time,P_mean_kW,95th,5th,E_mean_kWh,E_95_kWh,E_5_kWh
07:45,51.78629039336364,57.10037411063602,46.702395096657696,12.94657259834091,14.275093527659005,11.675598774164424
08:00,49.299508122635615,54.3653895607559,44.46040902763647,12.324877030658904,13.591347390188975,11.115102256909118
08:15,50.547024091676334,55.67423656361476,45.62664713773943,12.636756022919084,13.91855914090369,11.406661784434858
08:30,49.88354352070336,54.970276220981525,45.036008740306535,12.47088588017584,13.742569055245381,11.259002185076634
08:45,45.473002955171424,50.08349710314424,41.09029826600197,11.368250738792856,12.52087427578606,10.272574566500493
09:00,46.28820049030376,51.05743322085731,41.74292333080483,11.57205012257594,12.764358305214328,10.435730832701207
09:15,51.4196779330842,56.81389674534879,46.24312067647397,12.85491948327105,14.203474186337198,11.560780169118493
09:30,51.337108133841326,56.4008030660101,46.48935749181168,12.834277033460332,14.100200766502525,11.62233937295292
09:45,55.176938313510846,60.52922709383712,50.01241843461097,13.794234578377711,15.13230677345928,12.503104608652743
10:00,52.70732160404065,57.93721777044127,47.70975483950188,13.176830401010163,14.484304442610318,11.92743870987547
10:15,58.95476316783992,64.225190043394,53.877535607031646,14.73869079195998,16.0562975108485,13.469383901757912
10:30,57.42585703869481,62.696625947991045,52.35881561284216,14.356464259673702,15.674156486997761,13.08970390321054
10:45,61.75588945525304,67.1690166309109,56.53000881956687,15.43897236381326,16.792254157727726,14.132502204891718
11:00,58.39459356347896,63.71457424864658,53.27309802847043,14.59864839086974,15.928643562161644,13.318274507117607
11:15,55.73489761202631,60.76019206472921,50.898819698607454,13.933724403006577,15.190048016182303,12.724704924651864
11:30,55.16946137381253,60.29370459164127,50.244066945461725,13.792365343453133,15.073426147910318,12.561016736365431
11:45,52.8295911503291,57.814781004826514,48.067262636252174,13.207397787582275,14.453695251206629,12.016815659063043
12:00,51.74681280763777,56.73785015938702,46.97722154529215,12.936703201909442,14.184462539846756,11.744305386323038
12:15,49.957112645038336,55.08278723075914,45.07522996308701,12.489278161259584,13.770696807689784,11.268807490771753
12:30,51.369797290080015,56.47157890193936,46.47802153451822,12.842449322520004,14.11789472548484,11.619505383629555
12:45,45.49812231527166,50.16635685636576,41.0629131107436,11.374530578817915,12.54158921409144,10.2657282776859
13:00,50.596381535655794,55.67433373196205,45.71915493534775,12.649095383913949,13.918583432990513,11.429788733836938
13:15,49.9786848573613,55.15248503622108,45.036749911089736,12.494671214340325,13.78812125905527,11.259187477772434
13:30,48.607608759804336,53.52963348279484,43.89950112295941,12.151902189951084,13.38240837069871,10.974875280739852
13:45,46.159382616311134,51.018853482065005,41.53452192631679,11.539845654077784,12.754713370516251,10.383630481579198
14:00,44.03258467164699,48.58196164237207,39.70116358505447,11.008146167911747,12.145490410593018,9.925290896263618
14:15,41.63117146970863,45.89613049453384,37.57554198199167,10.407792867427158,11.47403262363346,9.393885495497917
14:30,39.93201230560949,44.048020823450784,36.0457895190354,9.983003076402372,11.012005205862696,9.01144737975885
14:45,41.4671263830953,45.80762531445007,37.35801437193528,10.366781595773825,11.451906328612518,9.33950359298382
15:00,44.77952305773645,49.37956037231387,40.410589629302,11.194880764434112,12.344890093078467,10.1026474073255
15:15,44.64226687543445,49.24486555977143,40.26360327354489,11.160566718858613,12.311216389942858,10.065900818386222
15:30,43.94941342787489,48.53416595376356,39.59545267281569,10.987353356968722,12.13354148844089,9.898863168203922
15:45,47.19404115976589,52.083835383369966,42.53853353137501,11.798510289941472,13.020958845842491,10.634633382843752
16:00,50.04905645111352,55.07940519646348,45.25100236294522,12.51226411277838,13.76985129911587,11.312750590736306
16:15,46.51628282132072,51.1968326601333,42.05350682555669,11.62907070533018,12.799208165033326,10.513376706389172
16:30,44.47530245625665,48.97337157549166,40.19625288927062,11.118825614064162,12.243342893872915,10.049063222317654
16:45,49.73522301208531,54.624423469180826,45.05475202310988,12.433805753021327,13.656105867295206,11.26368800577747
17:00,53.63824611329551,58.82533452810192,48.67595787258436,13.409561528323877,14.70633363202548,12.16898946814609
17:15,59.58776922292186,65.2864567385772,54.08440054026501,14.896942305730464,16.3216141846443,13.521100135066252
17:30,58.68534087190458,64.26495503648741,53.32983130958497,14.671335217976145,16.066238759121852,13.332457827396242
17:45,60.513448031034365,66.16652491189463,55.0524504991107,15.128362007758591,16.541631227973657,13.763112624777674
18:00,64.59867493197643,70.40333239077621,58.99137255295597,16.149668732994108,17.600833097694053,14.747843138238993
18:15,62.004402372822135,67.29684238988956,56.89616003894165,15.501100593205534,16.82421059747239,14.224040009735413
18:30,64.99691818526458,70.40993179440758,59.74029745825201,16.249229546316144,17.602482948601896,14.935074364563002
18:45,63.89911370028268,69.42181019087128,58.55915811180941,15.97477842507067,17.35545254771782,14.639789527952352
19:00,65.87723142364084,71.69202271765992,60.24280386897381,16.46930785591021,17.92300567941498,15.060700967243452
19:15,69.14361264841733,75.10030066541147,63.33717421297467,17.285903162104333,18.775075166352867,15.834293553243668
19:30,69.58106657966988,75.38896783742418,63.93281963212989,17.39526664491747,18.847241959356044,15.983204908032473
19:45,69.31537322181124,75.14784341666999,63.65971138118237,17.32884330545281,18.786960854167496,15.914927845295592
20:00,67.54388809666364,73.26414391005709,61.99463635220867,16.88597202416591,18.31603597751427,15.498659088052168
20:15,63.16965230978001,68.75757521052797,57.7652113578581,15.792413077445003,17.189393802631994,14.441302839464525
20:30,61.55641948225913,67.07410963040259,56.22732790853737,15.389104870564783,16.768527407600647,14.056831977134342
20:45,64.64379147567523,70.24465742169176,59.22160395175905,16.160947868918807,17.56116435542294,14.805400987939763
21:00,66.13553072422408,71.93521672030528,60.50896630704624,16.53388268105602,17.98380418007632,15.12724157676156
21:15,65.6710278622148,71.50872374471199,60.02040944743823,16.4177569655537,17.877180936177997,15.005102361859558
21:30,70.79562254585764,76.84448382405358,64.89521702253379,17.69890563646441,19.211120956013396,16.223804255633446
21:45,75.41904002550936,81.58068252331017,69.40460867048222,18.85476000637734,20.395170630827543,17.351152167620555
22:00,71.84485985680423,77.95239739657737,65.89689022978382,17.96121496420106,19.488099349144342,16.474222557445955
22:15,69.29224145002026,75.12701210032016,63.60331636326776,17.323060362505064,18.78175302508004,15.90082909081694
22:30,64.08834349712447,69.71635680104073,58.63438040436259,16.022085874281117,17.429089200260183,14.658595101090647
22:45,61.04839121089571,66.59159466225572,55.699647460966986,15.262097802723927,16.64789866556393,13.924911865241747
23:00,57.5275740156538,63.00660343365581,52.24857024517726,14.38189350391345,15.751650858413953,13.062142561294316
23:15,52.49801922100069,57.55548531514366,47.661335497704485,13.124504805250172,14.388871328785916,11.915333874426121
23:30,48.98407875942333,54.074830123804894,44.14393948612175,12.246019689855833,13.518707530951223,11.035984871530438
23:45,42.05728200233575,46.26032813461269,38.07683054427935,10.514320500583937,11.565082033653173,9.519207636069838
