time,P_mean_kW,95th,5th
15:30,0.1777407821096716,0.18589220893809716,0.16998790779731923
15:45,0.19075510402548557,0.1999924986753469,0.18194786124078519
16:00,0.20207031041912712,0.21140075364737934,0.19312424743664164
16:15,0.20616554011429739,0.21568803314316656,0.19703659187865308
16:30,0.20117996758033724,0.2101529284484144,0.19257331640951553
16:45,0.21377180987796646,0.2279749068026742,0.20154099623666738
17:00,0.1701470092088455,0.18193568053862097,0.15920677162521135
17:15,0.08970259339786761,0.0977513925404956,0.08216482892551023
17:30,0.10123094459061048,0.11090268139127217,0.09227974852212802
17:45,0.11545332922090104,0.12483199353126309,0.1065631444308698
18:00,0.1417368866827943,0.15206227874731282,0.1318614497827524
18:15,0.15182949301486456,0.16188680417209417,0.1421913077089864
18:30,0.16962679364937996,0.17970149647583644,0.15994505361405637
18:45,0.1958952936714072,0.2068989074640794,0.18527788343406523
19:00,0.2032435822713,0.21365016799294462,0.19317814075801545
19:15,0.21291155340270398,0.2233878643968361,0.20277616620155073
19:30,0.2232534845570515,0.23391347397529497,0.21292493362963794
19:45,0.2324338112904017,0.2432808646041131,0.22192794617039016
20:00,0.26193705128368866,0.2737669506682932,0.2504413070493703
20:15,0.2860631476397115,0.2980062495336988,0.2744040308508119
20:30,0.30389101622666664,0.31618230283859833,0.2918744686544954
20:45,0.29525701304451984,0.30713922151531287,0.2836406762952944
21:00,0.30623288520186676,0.3178144495828534,0.29492600334212776
21:15,0.3108744419896909,0.3235548213970383,0.2986711978685028
21:30,0.3171224614816259,0.3294615365472308,0.3051400363949358
21:45,0.2883798088456093,0.29930172015655965,0.27773418061144983
22:00,0.28601440834317166,0.2972397139995601,0.2750830903938238
22:15,0.2938425722663051,0.3054885086153348,0.28252346035139386
22:30,0.2772548240688126,0.2885645320769534,0.2662788049689638
22:45,0.2693601351055137,0.2807507179408143,0.2583999439145277
23:00,0.2590129707404444,0.2702952659330556,0.24814399539548254
23:15,0.2360213348954562,0.24613749911538027,0.22623894837063074
23:30,0.2343900676478397,0.24494468245651263,0.22423958241242942
23:45,0.23592044723912395,0.24660101368678816,0.2256152831088324
