time,P_mean,best_case,worst_case
15:45,0.032706707938759405,0.014704500139448295,0.05067187224510722
16:00,0.02634060796868079,0.007959827307710388,0.04467872710427981
16:15,0.0227627733827786,0.0039566152549738165,0.0415351738976554
16:30,0.03322364001411571,0.013056934472797793,0.054388797345900186
16:45,0.033435253758337,0.013164154359142394,0.05440896162311418
17:00,-0.05915648935431761,-0.08042689722047619,-0.0373117189451167
17:15,-0.16054969971294009,-0.18228765288360738,-0.1399560031654504
17:30,-0.1494205720863659,-0.16666555459078,-0.1319931991170269
17:45,-0.1492831535643258,-0.16712837626589133,-0.13125693545627748
18:00,-0.1350189398181282,-0.15374677723447688,-0.11614933470955689
18:15,-0.10985788152702741,-0.12883168450394622,-0.0907637134201954
18:30,-0.0973957632849193,-0.1164216078378481,-0.07827926633669299
18:45,-0.0765081980619241,-0.09756390543469107,-0.0554009891089412
19:00,-0.07063833312761422,-0.09048845953664722,-0.050737472116617305
19:15,-0.059649487848021404,-0.0800303923972934,-0.039230802491889094
19:30,-0.048982366139833505,-0.0696975954654355,-0.02825322527373289
19:45,-0.04126204931322111,-0.06259525371622549,-0.019928891093812295
20:00,-0.024214066113359273,-0.04676037639600039,-0.001683694427983995
20:15,-0.008584247527389122,-0.031630937099800305,0.014445753714049325
20:30,0.01139607038839291,-0.011743922287866193,0.03448967679016013
20:45,0.01949212160923397,-0.0032921808368892025,0.04223956913174021
21:00,0.03751069901882359,0.015387313892966714,0.059578302531092586
21:15,0.045640443770708916,0.02285335018779361,0.0683506147993462
21:30,0.04805238575595494,0.025292903175146708,0.07075522212796304
21:45,0.0471119281611308,0.02562967877770428,0.0685579581302874
22:00,0.053221390001297886,0.03057554217063041,0.07582857163419157
22:15,0.05379950331729241,0.0322868021192842,0.07528497170872889
22:30,0.04448753973261943,0.02334996148506388,0.0655621750954467
22:45,0.049518513580975115,0.029042108702414415,0.06995745381231108
23:00,0.06303320356910011,0.042874357552476816,0.08315977589295839
23:15,0.06563460277000122,0.04765324399811821,0.0836061573781299
23:30,0.0753319876311404,0.056620705301420604,0.09399050341718662
23:45,0.10311243729669001,0.08356905692798822,0.1225837152781159
