time,P_mean,best_case,worst_case
09:15,-0.03999250019190728,-0.0587627917491462,-0.021221180576155213
09:30,-0.030821144977588505,-0.05075005863787019,-0.01089533159771311
09:45,-0.0302241050231237,-0.0497165213458767,-0.010733647909029892
10:00,-0.003391409579712512,-0.023317825749096605,0.01651521009612139
10:15,0.012314495724352503,-0.008195504112515906,0.03276437088902659
10:30,0.026757683448127234,0.004572785045952821,0.04886737672047867
10:45,0.029849903150574703,0.0075750508779258985,0.05204802897845051
11:00,0.03769517845109446,0.015835781016515088,0.059468627553188935
11:15,0.0340882073959454,0.011980421243795086,0.05614725511873131
11:30,0.04432805649073909,0.02193786116458149,0.06662009951880041
11:45,0.040260018231282474,0.018326257852536693,0.06212751027188107
12:00,0.05882509496993851,0.03698512324020958,0.08059959804181774
12:15,0.05891276187351499,0.038758589766441476,0.0790100374770662
12:30,0.05767347569010389,0.03541125390314648,0.0798490372188225
12:45,0.06020692281612647,0.03239194229454562,0.0882863545527102
13:00,0.08022991204274241,0.05645670890087337,0.10385899727681641
13:15,0.054890442556536495,0.0356838719457028,0.07403396692451922
13:30,0.06551659671255242,0.045890116662937186,0.0851199680765179
13:45,0.05148983611488961,0.03034572287319731,0.0728574820893656
14:00,0.0384881840556692,0.01797780390110959,0.05940394149770328
14:15,0.010864849448578212,-0.0076341111046011045,0.029381219073013415
14:30,0.0028011178224356115,-0.0141629979854834,0.019780214578956623
14:45,-0.002100060694424505,-0.019575885339487398,0.015392691739311903
15:00,-0.0022177335519411034,-0.018793603190229907,0.014362944001944183
15:15,-0.0025772018071044123,-0.01989931910124132,0.01475401951326158
15:30,-0.0022757043324500015,-0.018237009415935895,0.013692855435081697
15:45,-0.0009248213111485992,-0.018885176896807604,0.0170486945759942
16:00,-0.0018728923639980966,-0.02017220732792588,0.016436230630833826
16:15,-0.0018492917610213877,-0.0205315378059083,0.01682225194427872
16:30,-0.0016027595634174885,-0.01924105085730049,0.01602598739715541
16:45,0.009092628797269603,-0.012559904864409693,0.03230667321334671
17:00,-0.060727226350085484,-0.08218351142307512,-0.038798301076541114
17:15,-0.1513110906632935,-0.1730158725873333,-0.13080684083463212
17:30,-0.1317012917522684,-0.1511588264350898,-0.11202882189153271
17:45,-0.1175155878593429,-0.13635901915062892,-0.09854152627455941
18:00,-0.09361928589454749,-0.11371884598918289,-0.07344221429254241
18:15,-0.07777149615248999,-0.09735866390369971,-0.05813004254006568
18:30,-0.0639377123302036,-0.08335015133511259,-0.0444668390473166
18:45,-0.04929905492136169,-0.0705383050864401,-0.028035815681109882
19:00,-0.040225876470902616,-0.06041073109205239,-0.020031533678710606
19:15,-0.031176510783718386,-0.05151048504838551,-0.010837638193151589
19:30,-0.028517547800221893,-0.049183391383712,-0.007859678791560576
19:45,-0.024158021448547506,-0.04531140260919567,-0.003002940258657494
20:00,-0.011399263775287716,-0.034304256110755715,0.011488501567823217
20:15,0.005325353315761117,-0.017432200051813507,0.028049027707313712
20:30,0.025988919549056577,0.0028925633048332844,0.049046877233580866
20:45,0.026289979431782406,0.0038328407001332887,0.04868464957507024
21:00,0.04385719338717642,0.022171806359743418,0.0654801381764818
21:15,0.04733845978067919,0.02332464330297923,0.07125859187540767
21:30,0.0501289075219753,0.02660292795453173,0.07355891676799542
21:45,0.04710981260102762,0.026356680859616066,0.0677878944422266
22:00,0.0388172679080761,0.017272330625783205,0.060319300944353005
22:15,0.053107466248191904,0.031727160245810626,0.07447268927206319
22:30,0.04665049068334487,0.025633200684516078,0.06761761146664488
22:45,0.037603317439055706,0.01626461764059159,0.0589085579524504
23:00,0.05176984803340198,0.031039116675201178,0.0724103207772055
23:15,0.06482478649995341,0.04709287235475859,0.08249948189070808
23:30,0.06786734229554431,0.04890049795741039,0.0866979441467467
23:45,0.08144613361522618,0.06284591332716438,0.0999638029509281
