building_id,2018-01-14 00:00:00,2018-01-14 00:15:00,2018-01-14 00:30:00,2018-01-14 00:45:00,2018-01-14 01:00:00,2018-01-14 01:15:00,2018-01-14 01:30:00,2018-01-14 01:45:00,2018-01-14 02:00:00,2018-01-14 02:15:00,2018-01-14 02:30:00,2018-01-14 02:45:00,2018-01-14 03:00:00,2018-01-14 03:15:00,2018-01-14 03:30:00,2018-01-14 03:45:00,2018-01-14 04:00:00,2018-01-14 04:15:00,2018-01-14 04:30:00,2018-01-14 04:45:00,2018-01-14 05:00:00,2018-01-14 05:15:00,2018-01-14 05:30:00,2018-01-14 05:45:00,2018-01-14 06:00:00,2018-01-14 06:15:00,2018-01-14 06:30:00,2018-01-14 06:45:00,2018-01-14 07:00:00,2018-01-14 07:15:00,2018-01-14 07:30:00,2018-01-14 07:45:00,2018-01-14 08:00:00,2018-01-14 08:15:00,2018-01-14 08:30:00,2018-01-14 08:45:00,2018-01-14 09:00:00,2018-01-14 09:15:00,2018-01-14 09:30:00,2018-01-14 09:45:00,2018-01-14 10:00:00,2018-01-14 10:15:00,2018-01-14 10:30:00,2018-01-14 10:45:00,2018-01-14 11:00:00,2018-01-14 11:15:00,2018-01-14 11:30:00,2018-01-14 11:45:00,2018-01-14 12:00:00,2018-01-14 12:15:00,2018-01-14 12:30:00,2018-01-14 12:45:00,2018-01-14 13:00:00,2018-01-14 13:15:00,2018-01-14 13:30:00,2018-01-14 13:45:00,2018-01-14 14:00:00,2018-01-14 14:15:00,2018-01-14 14:30:00,2018-01-14 14:45:00,2018-01-14 15:00:00,2018-01-14 15:15:00,2018-01-14 15:30:00,2018-01-14 15:45:00,2018-01-14 16:00:00,2018-01-14 16:15:00,2018-01-14 16:30:00,2018-01-14 16:45:00,2018-01-14 17:00:00,2018-01-14 17:15:00,2018-01-14 17:30:00,2018-01-14 17:45:00,2018-01-14 18:00:00,2018-01-14 18:15:00,2018-01-14 18:30:00,2018-01-14 18:45:00,2018-01-14 19:00:00,2018-01-14 19:15:00,2018-01-14 19:30:00,2018-01-14 19:45:00,2018-01-14 20:00:00,2018-01-14 20:15:00,2018-01-14 20:30:00,2018-01-14 20:45:00,2018-01-14 21:00:00,2018-01-14 21:15:00,2018-01-14 21:30:00,2018-01-14 21:45:00,2018-01-14 22:00:00,2018-01-14 22:15:00,2018-01-14 22:30:00,2018-01-14 22:45:00,2018-01-14 23:00:00,2018-01-14 23:15:00,2018-01-14 23:30:00,2018-01-14 23:45:00
bldg0066514-up06,0.03340024330368392,0.03394890711470985,0.03446303415300224,0.034903031697694285,0.03521743976545884,0.035542413667368364,0.03585131761526326,0.03612999316890175,0.036363494092114396,0.03657814355294447,0.036794906442838796,0.036996305321378715,0.03707830954314624,0.03721052598955478,0.037337334588467115,0.03744536494441703,0.037323187178938726,0.037245547810736274,0.037183832465231076,0.03711950293390854,0.03706750622149552,0.03698741973005492,0.036916355698583606,0.036838935648171464,0.03675265752973124,0.0366040645126224,0.036461091017437317,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.06268690359244652,0.03560955907693924,0.1190640724948434,0.4536769236442063,0.16147211533475,0.13221982579334784,0.0627932239079525,0.06052186190509454,0.08480624142873201,0.04599181370150731,0.033635796650735364,0.03019716714435714,0.029011106358044308,0.02864561649749576,0.028528139022101134,0.028490304693160107,0.02848192196765053,0.04867360813311191,0.09826794296608521,0.049975532096578616,0.034527037575679376,0.030278290306566993,0.02889237707390222,0.028436644992682038,0.0713893479462184,0.041862963312774226,0.001,0.001,0.006384199930134917,0.018211793994850643,0.021569191615070663,0.022942730655854716,0.05541193596602437,0.0336213449231848,0.026675270849804863,0.024554114289359823,0.023877024107286274,0.023644940452068084,0.023596508371169216,0.05281491670158961,0.032846677910903295,0.02644770736962514,0.024515015194945568,0.02391083088499339,0.023722110638113712,0.02368757702742744,0.02369682384384863,0.023727321718953875,0.02375388831309176,0.0495686022693534,0.03207321454634749,0.02678760903830449,0.3955969699253832
bldg0067516-up06,0.027712374697514978,0.02718959358186069,0.02698467800972133,0.026895508432024404,0.026832705922487234,0.041480168826320975,0.031699127472113765,0.028165506049932156,0.02743104941886562,0.027165422326949858,0.02704334520271862,0.026976938970683637,0.026903296524689715,0.026856799595521744,0.026813542139027827,0.026779682544016303,0.026687613974851993,0.02660093018790183,0.026524543182916256,0.026452930800285376,0.02639654967845336,0.026322558828352237,0.026256041877024783,0.026185616959000044,0.026148286864495416,0.026088318931997395,0.026032327299773814,0.025981669839949907,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.30427310102376454,0.11419238615704434,0.05596104659262428,0.03459430533858323,0.027553554786928145,0.02524068247774745,0.02448333942765857,0.024225566305086182,0.024127997292663416,0.02408452230491611,0.02406985608169712,0.024087745992025737,0.02271285006751699,0.023619188579224286,0.022175421389274124,0.02384305208832673,0.024904474098109055,0.02437850010750607,0.053585889962291335,0.03450448627677624,0.054931901372020704,0.10120273290022895,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.022651655144634977,0.02215791677743693,0.021911976266934828,0.021959850640226264,0.021963642710994276,0.07109053131104144,0.03747736107043111,0.026640943137895164,0.1109777798839878,0.0761668435550942,0.03834075337714526,0.02742176805203659,0.37985753807181305
bldg0068340-up06,0.021262877625221457,0.020975801568592287,0.020906608893542542,0.020900926647725297,0.020910227745506844,0.020934745061686917,0.02096274782154207,0.020992527728325983,0.021023899881241245,0.021046648563330633,0.021069036805960284,0.02109897352427303,0.05304305025896672,0.03128755143614956,0.024282384114176058,0.02220573349028514,0.02151391896051871,0.021289193180337274,0.021215439397061327,0.05120731850090254,0.030709075542517374,0.024104582145483836,0.022142515412032177,0.021513304062054865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.03711066368854638,0.024155499692794517,0.019837435166423157,0.3888500032790826,0.21096224106102346,0.18474570603692925,0.0967312069993536,0.05712414365351812,0.12942176263008395,0.17142721156920482,0.20545603060921866,0.17884929083320733,0.1846431759025866,0.36332171554229886,0.4565208143794065,0.15724502654867648,0.11743512159203534,0.09304668079528695,0.14697304211124793,0.09669699036517934,0.06266656997470045,0.052093376072117024,0.029877135361375897,0.022753489075953603,0.020536200846772608,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.004440644062681793,0.03190603272578795,0.12481546502887393,0.051266555924731894,0.04518012121817252,0.043313606275623556,0.06082560545004847,0.05087456747873816,0.4294388293030697,0.1545435320834841,0.06811690326645034,0.05054929404109852,0.11548449002165952,0.05010188002944237,0.11466016813342741,0.28798895386479345,0.10084485268533785
bldg0068533-up06,0.08320954978128065,0.04354299411437943,0.03161310848968725,0.027638671859012972,0.02633912078483033,0.025962837699278003,0.02588679310486699,0.025893970054506478,0.02589188977543759,0.02591895087298311,0.02595846202555902,0.025999579673625893,0.3468660922578883,0.12456099078173824,0.13902415131459586,0.457300092460554,0.1570481881522507,0.06426924705233791,0.038360130732340236,0.029402744681859588,0.026475878431089443,0.02551163229472747,0.025199883015461527,0.35957346912409927,0.001,0.001,0.4780726148397907,0.4403047444937922,0.32865950265272553,0.47892951844037224,0.44041558427455607,0.4340636331517953,0.46099547934006563,0.4785330901496986,0.5045861474424317,0.22578536126134316,0.09534082597442725,0.043361687684210046,0.15855894172426993,0.09331586355327229,0.18949705116496748,0.4521953073533078,0.17364770465551202,0.4631563328925292,0.17439480077889755,0.08838853983757557,0.17385340846994002,0.2259737485378478,0.25852743873940043,0.4789185948439443,0.46429717721383623,0.47015842511805533,0.2811522387512414,0.11003010561494979,0.07196161090126371,0.38103334001675226,0.14066709640542788,0.14367264428766105,0.30062557591267497,0.27604850001564857,0.401514559011641,0.29623077278111204,0.10442384122860512,0.18999540069078627,0.22411351395055135,0.23258346112812303,0.08719494766464955,0.18387841223731058,0.49176056672173857,0.03532719736697605,0.022670616198477028,0.18017548149584453,0.4695322420688633,0.4372795119320382,0.4580759496243095,0.35579994323430936,0.20132125769172168,0.3883583565553415,0.13180415227810835,0.20322835707858375,0.2322469935572077,0.408643902306629,0.14975786075359154,0.06964201907042684,0.03825838946184376,0.027779023291943237,0.0243709252194392,0.023276486937862263,0.11766257823615288,0.44898185131386126,0.30854398248314735,0.10190565764438712,0.048001778992192726,0.17192799278773507,0.369374351116102,0.12673229189522245
bldg0069856-up06,0.024232356012590113,0.023573877447043767,0.023452273085310452,0.023407547110497928,0.02340080308906978,0.023414956567280272,0.023443561040413664,0.023468088256494678,0.023505383672289236,0.02352561437944795,0.023556143482402394,0.023584731604478718,0.023595257120672727,0.02362131866730896,0.023651573515982138,0.023683520301086242,0.023642476191063033,0.023616050842248663,0.02360185075726075,0.023593323623670795,0.02359688781860958,0.02358801610714394,0.023585524289497662,0.023582147668988414,0.02360549696614916,0.001,0.001,0.001,0.028833814661541297,0.195233960794412,0.06634188124516846,0.03438218193843125,0.2246920524458748,0.08415572426508512,0.03678422784613892,0.2960426678529349,0.2654415047414184,0.0935410635714948,0.042596379512906755,0.27795804512530686,0.150505670266221,0.05879874881048545,0.22101057488946826,0.08285641011923674,0.038392834692507954,0.1311018468280691,0.05431835704941945,0.029687932563140663,0.34002813306138324,0.19687439263957104,0.07228008502353853,0.2916528732219309,0.4736617257531718,0.16564644098585274,0.1600406079662681,0.06733366521281332,0.035552041469826115,0.1620506872593715,0.1997301354046336,0.21183685089502954,0.20305774103240012,0.07754591432005592,0.17258138438918036,0.06944678667391457,0.03565108821199942,0.02561508118066386,0.02230891532442127,0.02124832964673553,0.001,0.001,0.001,0.001,0.001,0.001,0.11388960739925168,0.0460909990706531,0.02577768567190371,0.0919554722455587,0.255015384768158,0.23297996439343074,0.08510443719696824,0.10444808124063282,0.04576341390410012,0.026524441735446547,0.48810061041106595,0.21287172624019918,0.08719793440706006,0.1927710054973607,0.075964710548601,0.03722057078284784,0.026613637972561232,0.023085522212317543,0.02193420031926994,0.0217987622006735,0.022324330729537257,0.02268211799546909
bldg0071238-up06,0.24395362536399878,0.2596363060527218,0.09219524999540148,0.04402977301627926,0.02919087795868321,0.024715745866175316,0.02470548264892551,0.025020164701274276,0.025120614891305192,0.024921145411456784,0.024884861130483542,0.024889665637922817,0.09905822590281285,0.04839507743104666,0.0320446975314388,0.02728967493190132,0.025702277911986728,0.025184760831700112,0.02502424915721718,0.02497485712159305,0.02497705410991097,0.024975410452895253,0.024981213085924495,0.02498708299801247,0.001,0.001,0.001,0.07813047512923174,0.03819518090332132,0.047890660839354775,0.12103548277737562,0.052792137114836886,0.0311791930510254,0.048326048053631686,0.4738161818596406,0.3299669717699177,0.1313745883221839,0.11627207354069168,0.05156722533670578,0.1379610289127965,0.058133103536254276,0.031902636241771566,0.022045436100831258,0.019397643813406227,0.018868933131414606,0.01871963918120934,0.018678147140340495,0.018624801258107778,0.08461196426144328,0.03955973567413123,0.025153193952343292,0.020833029279887696,0.08523773190637064,0.3756818355463836,0.13633409802417348,0.0638771887496234,0.08272578699653707,0.041758488804288514,0.08133241724885551,0.04110009501972033,0.08616156067636178,0.042636793366440724,0.09035645344736229,0.043954168313474457,0.09334064350473344,0.25162065916946097,0.48830685472589686,0.15589825247486594,0.2929432527758464,0.27454940518098353,0.1769080623252975,0.001,0.001,0.09821319674107684,0.12705029697806905,0.05071979294855588,0.0280214713587648,0.2627849067938087,0.2561491791138845,0.40046906925985726,0.13998844430841553,0.05685983603278161,0.24272682826368616,0.2450402328372498,0.08810357509929702,0.3572835748358002,0.1346608406223185,0.11670616867059261,0.05297542052349397,0.031141848145658447,0.0817682442162109,0.04075210953213147,0.15024935499545453,0.06227283762752308,0.03366141483390594,0.025636709546861838
bldg0071667-up06,0.029550917348399628,0.02534900187874647,0.023980284731933376,0.023547295993165802,0.02342236286859809,0.02339430898457848,0.023404116705257324,0.023418575574064644,0.023454916678374498,0.023471025539526562,0.02349757783990451,0.023521699172353312,0.023533050435250683,0.02355824330319927,0.02358693420345634,0.023615133451540603,0.023618261937816912,0.02360386041337125,0.02360895503930184,0.02361288960868602,0.023630461221894244,0.023632460393476933,0.023638986515513452,0.023585382487868782,0.001,0.001,0.001,0.001,0.001,0.001,0.46445327680501347,0.15446288354149812,0.05805822864340995,0.47910807690843404,0.19426800782006975,0.25512809620658955,0.47388990425261474,0.16300289609514027,0.4779430247774,0.46639226313154153,0.470586157003957,0.4732527570379459,0.45706305243493384,0.4621626650995448,0.4774361992261687,0.459132176236467,0.17993531459446838,0.08282887551022211,0.043710460906193585,0.08748534757199333,0.5154222117088698,0.24767183795897726,0.07864148333289633,0.041828654920330596,0.028738905575399678,0.0244222870857635,0.023041589009645973,0.022620603908871596,0.29103123504927475,0.10543392513341796,0.04606272095556659,0.030118824364152547,0.31050343441836337,0.1117758954164702,0.0482979825710987,0.030616271000971997,0.024682053888702513,0.022759827888936643,0.02215018383042008,0.021973330071110034,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3139124915073209,0.11727682505826499,0.05657917383081001,0.033808862116790246
bldg0072119-up06,0.4479943433748517,0.26849032866430095,0.4791384415231967,0.17628659643433126,0.06939100881006678,0.0401111344856121,0.030006558236785788,0.02667097929027714,0.025573312608311638,0.025194774950830463,0.02505818586606838,0.025007036594414948,0.024953465327024426,0.025287526480677548,0.02657339946843024,0.027284582091586088,0.02760005400556194,0.02784718849626279,0.027974869346085434,0.02783851081368025,0.027782737048203658,0.027743854175069766,0.02771054949108805,0.027690417479746814,0.027696608213732644,0.027690344316238152,0.001,0.001,0.001,0.001,0.001,0.001,0.34996823868510113,0.3116561186973109,0.09410437993566759,0.4715428107885033,0.4440022183688528,0.4203628152429342,0.16567069272384266,0.06991639982835926,0.28465768548223297,0.10612455636168064,0.4769938993040319,0.4385864179475293,0.46235782695661026,0.43467170444330633,0.44980487907314537,0.47347267150615996,0.4861371669939015,0.48338225260248446,0.3460956933567322,0.5192505761568093,0.48005642400334125,0.41623567195828376,0.14432810249213654,0.06632780483863863,0.036620210562756605,0.14328725741765053,0.33134348973509953,0.4224606816773136,0.29347857867383026,0.10718684929043995,0.0497888272562252,0.03132758405466751,0.025162686573547175,0.0231855219958939,0.02256322278635262,0.15311532643139014,0.06359876538712815,0.001,0.48161795995716966,0.46134242237720663,0.43978994641966423,0.40518833290700246,0.161720076251614,0.14819727354857484,0.06253176195924055,0.2796050666269075,0.10219014221083754,0.04504162675461581,0.49002451522952967,0.44558589010165167,0.4080604262441331,0.4943585042036475,0.35945041799733335,0.11653847583656946,0.49493361556840193,0.2594956923285731,0.48642081991625996,0.1844587970732011,0.3454075921233349,0.2764551611501386,0.47917195241994626,0.2589002042164167,0.10661265970717038,0.052181289701146334
bldg0074540-up06,0.048151646104860106,0.03150582220270074,0.02657288919710416,0.024984935950523257,0.17233852866754001,0.07091394394830258,0.03828800140241461,0.10466726797741926,0.04996575181866511,0.03222294942089922,0.026947211804324717,0.025242751528240338,0.024696416810491558,0.024545596352346277,0.024522078992241635,0.02453137374438994,0.024539976237504466,0.02454601193722355,0.024560575867286095,0.024574304775748474,0.02460474690363761,0.024616522599516216,0.024634144070095565,0.024649161114455382,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.11046948856142275,0.3005576602468013,0.10534471054163208,0.04683785493865911,0.1489965921966179,0.06196647819360902,0.10673000140454858,0.11557557652670576,0.05082326701857125,0.03068213713529948,0.02444730911757585,0.022424929835485306,0.44525299493437526,0.16184109432544924,0.07382996846002181,0.04114193303835864,0.03003548125007942,0.026401733217449236,0.025236097277327292,0.024899571540899085,0.024810847903538644,0.02478141289393882,0.07185562688226736,0.09534074171044196,0.1070475212555201,0.049943875802730506,0.22055958588946006,0.1649173390045294,0.2173623521420191,0.49082374731499606,0.19825685306494015,0.32356359647214444,0.27770908509401304,0.10176332954359989,0.2704669457535446,0.18020185576046646,0.07017129196681537,0.036415092287938364,0.025437259371562895,0.09395779741967862,0.3789485132296777,0.1391748033920099,0.06608608308716431,0.03765303117953257,0.02807663740378311,0.024944661119416157,0.023969084741561012,0.023702081481235968,0.023692425519000315,0.023705028964758706,0.02373684498130504,0.023791846861631768,0.023861186630451826,0.02391012450909667
bldg0075907-up06,0.03039731725666274,0.02512986917808708,0.08267186645775283,0.04165516664856424,0.028457868244099044,0.02473141211404325,0.024229342428073605,0.024239158455468566,0.02441538073407022,0.02462964988540619,0.024858176688144974,0.0250748722167192,0.025241333782961575,0.025434270520349845,0.025622788040952024,0.025799397575624203,0.025954957930437235,0.02609929385627308,0.02624842259404413,0.02639108704097695,0.026551606919122995,0.02668441849268548,0.026814327947256564,0.026936439613178643,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01916727495186297,0.022441449531913352,0.07809215186345272,0.0964012528267687,0.04651103401390104,0.030998752022256645,0.026210514755698817,0.02465913272197397,0.02412172881421268,0.02345117545742804,0.021682910634808164,0.020792876713853974,0.40543235831513086,0.1427937710325002,0.0662831179036352,0.037245369970336804,0.02748911014748185,0.06025069046052652,0.03486799029813779,0.026484315436372093,0.024195151080659724,0.0234617425395379,0.023238976626996834,0.023182810837313987,0.023169737209506824,0.023176222587006478,0.023188590142069646,0.02320303151989076,0.023204175705832223,0.023220938984653994,0.02323662335762332,0.023249281836433898,0.023254041700690318,0.02327280091137639,0.0232858632448823,0.023300606376741098,0.02331255360044691,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05987125077273388,0.07505721845445279,0.10426772135880132,0.046248566871952654,0.027971654932001596,0.04942244985641058,0.08391498529980262,0.03982666428059371,0.05309197284705256,0.07526669277649833,0.1535333569476373,0.09076596749998496,0.0416158616510657,0.08283163720749476,0.49189364860542345
bldg0078480-up06,0.05925734220874566,0.03904691100067714,0.03228191495412492,0.030071337702841205,0.02937551207237844,0.02918196488220485,0.029152384979429877,0.029172542427565132,0.029227513369194606,0.09063874785110525,0.11222648190035343,0.11920421889703937,0.12205595920570704,0.0579323413106121,0.03185367824476098,0.025173520516833928,0.023806970127480655,0.023595235339855424,0.023528479576336546,0.023515251967744632,0.023521856191788003,0.02352020949971819,0.023526201700782002,0.02353251113377257,0.023560529438761496,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.13499215176966334,0.05476230134719899,0.3355911791551662,0.29926931946923835,0.10563720530454397,0.047470173544296695,0.028719166152127384,0.022546939164889257,0.020413222426619557,0.019483538548051033,0.01935603758327939,0.019328931425763096,0.019348478164965877,0.019375914936321813,0.019407396492354092,0.01943526522417431,0.019467265189738316,0.01949597430161287,0.07227283014100848,0.4329280983500357,0.2417112071545688,0.1491671601298222,0.11152609407445675,0.05118910959100481,0.031859908659937236,0.02595433611794504,0.02403668440351464,0.02341914968113396,0.023244108972682306,0.023205067623269057,0.023210758706322946,0.02321479711319171,0.023238584890310093,0.023262655672611307,0.02328664059906534,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.23801243139749467,0.09427454182001384,0.05010832314071898,0.03415050860796635,0.028892599784377613,0.027223718135704626,0.026721698275170562,0.05718541792701241,0.10683079386864355,0.0949164316158808,0.04689472606356993,0.032982096484942276,0.02893916547366984,0.027663306176975228
bldg0079669-up06,0.025167881525285526,0.023778454009304704,0.02337096505171372,0.1294024404827081,0.05669919152005885,0.03354156010982761,0.02794135853515407,0.026221724509231485,0.025840981520018506,0.025907239210747727,0.026113677577676374,0.02630440738649157,0.026297220798747425,0.026295157248909896,0.02632006013475341,0.026354704562161567,0.05929489015445463,0.03681456940055938,0.02953942827881612,0.027407776350049384,0.02674157002442542,0.02652761617717309,0.026473017026516762,0.026464154699354994,0.02649780290361332,0.026514728249578352,0.026535269547084357,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.031646116274082536,0.045521098395877174,0.02752772322514715,0.10222341449791619,0.04638326601972347,0.028427501537680522,0.023100692185736047,0.3759217666968934,0.13917316034241667,0.06593240098936255,0.05726629086147287,0.0345411444757154,0.026966841819204595,0.024760137697665215,0.0442752562039528,0.03032312255091602,0.02572013879965719,0.024439285269939236,0.024010832600495736,0.02388274877768992,0.023866917772751167,0.023893852482907242,0.04351323098883424,0.0939753628028934,0.001,0.001,0.001,0.001,0.001,0.026811423375749065,0.11084551363139943,0.2531255722773827,0.2052419946837812,0.14238916510946462,0.09138646737808821,0.09431621825965109,0.12496909135387861,0.1712151966157799,0.14199772003620478,0.08747115931936646,0.09499848730423546,0.23736719945758564,0.16175620164196028,0.1754665421942768,0.1739090936707743,0.19703534881422052,0.13276967567933384,0.0689458361593555,0.3735471328814916,0.1642598523669598,0.07361433773543448
bldg0081591-up06,0.025774824540526483,0.026144086777336203,0.027516683393079812,0.028334280308534594,0.028875832130372685,0.02932112231719326,0.02955991761112131,0.029479498027989434,0.029500822967058957,0.029521653500454378,0.029545673895597254,0.02957768777988112,0.029587112705804643,0.029621322708232242,0.029652552548288972,0.029684605363232384,0.029693486423036233,0.029693290504881793,0.02969915785585717,0.029703048765236637,0.02972625593676439,0.029727193969612008,0.02973243051492691,0.029732991847493125,0.029764865399315447,0.02976861582082719,0.029776679853735052,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0020448934584258406,0.39959561910335006,0.14658044141101204,0.07037405591444174,0.041046937072510656,0.03100319426029514,0.027650972762964278,0.02653163164188856,0.0261487341769279,0.026002141719159166,0.025907639170086694,0.02578760807840943,0.02578424110344089,0.02582622231216915,0.10233960035640469,0.14397191777542268,0.05714242616272094,0.03512054615336553,0.02907217936550355,0.027080553678021962,0.026408969193656744,0.026193249028296655,0.026116135197177686,0.4449023315930144,0.29604696967029565,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3227931096363096,0.12120532266407606,0.05903943167159489,0.03588241264431065,0.028124267764802865,0.025602792399016642,0.024813533320782018,0.02456897642419535,0.024522591634299817,0.02452886309950442,0.02455399267601427
bldg0082259-up06,0.03417408933408049,0.033298920728472146,0.0330747239289343,0.033051654254924755,0.033074050689353866,0.03312976554383671,0.033195064239488835,0.03325629348812596,0.03330428419764163,0.03334751549456398,0.03340060565408477,0.03345490128595192,0.033439274904028767,0.033475269778688116,0.033515451904367076,0.03355344539023312,0.03350188044848433,0.03346391283850231,0.03343591291132446,0.03341097923189753,0.0334062677174484,0.03337625509657706,0.03335019305745749,0.03331527126498828,0.033286952310333906,0.03324475474387921,0.001,0.001,0.001,0.001,0.001,0.001,0.3447512164513535,0.1670210854711055,0.06803959871859813,0.04061790527092196,0.03149097481332866,0.028516946614790088,0.23738766095395378,0.09290999413833859,0.04658669905314338,0.03348645577527559,0.029103347255426404,0.41550715717292425,0.20981456858835854,0.15240506912222873,0.07005613251357898,0.0431948990225893,0.2580812088462598,0.10181453180927098,0.12037234207875583,0.05987180103205538,0.039584542426371765,0.10220848233584177,0.12390509681242429,0.13016959994630986,0.13258320644426505,0.0618660463791232,0.03970314347175464,0.03295506837717283,0.030718332001111934,0.030008441664504643,0.02978578530949492,0.02973001690667796,0.029710871144059642,0.029728782472774894,0.029743473112798447,0.029762807326660687,0.02980965356781327,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.26913491739048667,0.10625384399472876,0.056950910708460534,0.03892972942301774,0.03292136043061344,0.030963157627485385,0.030349135372194205,0.030174960188393985,0.030154297153902953,0.03018787539704106,0.06960711057775126,0.04290015346073831,0.03393752287480767,0.031594288422877814
bldg0083576-up06,0.03951183438413961,0.03717297428142626,0.03652466694851964,0.03643152976176464,0.03644501015890025,0.03654972609877864,0.03667805837947906,0.03674958536359614,0.03675058877165521,0.036752441131671726,0.03676551352921037,0.03679062670322785,0.0367821553396923,0.03680839167656744,0.03682873240139046,0.036862185521850964,0.03681494277406316,0.03677162246914106,0.03674086900939701,0.03670701904389819,0.03667164531493625,0.036609505798842104,0.03654797662555697,0.03648224264170229,0.036469192770725696,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05350107418001051,0.03632623297479058,0.21023435878010813,0.0844971226205398,0.044262674422331415,0.328057449905342,0.12070298006609065,0.09420021279658271,0.40468032240465857,0.143839008734632,0.4659136994105596,0.4573850957408552,0.44987667050297964,0.449429568625643,0.4621362507458632,0.34953380140718115,0.1465337360109769,0.28719754226777094,0.1840612376921299,0.07472003512164063,0.04441035406157437,0.034710949065880216,0.03151787885988437,0.030489965004196633,0.030175864570067292,0.03009297242502274,0.030090509417346083,0.030030015680550803,0.029709818450817663,0.029593063708503942,0.08531064009323093,0.04749582941043141,0.035120230418373435,0.03160319565813895,0.03046866968614257,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.07462527738121846,0.040513207725208986,0.03050522831799503,0.0900646125814651,0.41937727452992335,0.1557005990224076,0.07634314202998105,0.04537541908100006,0.034861464467415545,0.0314113926494532,0.03026230395899723,0.02999573866217271,0.029937957540117154,0.029886220553529692,0.02994027742799069,0.03001276870254122,0.030064349824586084
bldg0087360-up06,0.03315863056307732,0.029895056508454497,0.07875176025931332,0.044751274725608,0.03345555450490582,0.03042220186151751,0.029453422902091346,0.02917314386881848,0.02911759301491405,0.02912603453340966,0.029154307946218164,0.029206073680263976,0.02922134990250596,0.029274111830051706,0.029315656990995108,0.029376611205772413,0.029363627636426293,0.028103827433774896,0.2506874902642956,0.08266926643312558,0.03845079468253019,0.02854074204654575,0.02529107947363774,0.024175934343468868,0.023806580401202898,0.023658063407224254,0.023588197355154956,0.001,0.001,0.001,0.001,0.3178238870161025,0.19320830947157766,0.06125270740998669,0.03199230017459099,0.022606490288986175,0.019535879790073436,0.01861551978161611,0.018310935062409047,0.018229709498790173,0.01820545879404048,0.01822511608680753,0.018251338654269287,0.018287438864282066,0.01832411865680289,0.018348112386809647,0.018375209254280062,0.08447440725589334,0.1729733251947006,0.06650503429171133,0.16390879938415293,0.2011545334523122,0.3978290680672875,0.1447627373150415,0.06670142811311963,0.03644562174408123,0.026250285665684055,0.02290583423378553,0.021850879676776475,0.021541935414200384,0.02146651890015947,0.23589119774723263,0.08774090036397275,0.09183709626622316,0.3403363098726853,0.2725439220092156,0.28223861720045246,0.2465947620592294,0.16126903796491565,0.22962205273500147,0.001,0.001,0.001,0.001,0.001,0.17083470810371817,0.06490716548312957,0.03185999427279479,0.022837180996482877,0.09193204818167053,0.04225472278179912,0.026315404236408598,0.021495205186684685,0.15928595250464253,0.206264528076043,0.3982259187643248,0.14834116402096265,0.0696453447852382,0.03906899843493058,0.02860680868209249,0.07522944935804712,0.09621945531143898,0.04638804453946435,0.031195913677776146,0.02676655466644577,0.02539007016101248
