,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
bldg0152361-up06,0.0276094007439844,0.0280801650586004,0.0285276419767125,0.0289294071500236,0.0292677015947212,0.0296002732643009,0.0299312339840698,0.0302349732543432,0.0305177745912514,0.0307804320217051,0.0310448218447642,0.0312987529984739,0.0315129054030968,0.0884872273698651,0.0501976722227097,0.037590687060605,0.0340683304034543,0.0328742029939834,0.0324898166215944,0.0323910990796933,0.0324007448062758,0.0324205792788048,0.0324516138961286,0.0324869342133827,0.0831584704197412,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011881003809095,0.0157519993297155,0.0203410949788808,0.0218286516289737,0.0223177129872332,0.0224775156508638,0.0225509221128179,0.0225852750268306,0.0226101315232857,0.3972981558771768,0.1473208607411721,0.0708879678033403,0.0408170787110688,0.0307469936266901,0.027451391353715,0.0264003324927242,0.0260777347245845,0.0259892282704817,0.0259773687961886,0.0259879137572281,0.0260096897935475,0.0260179818365896,0.0260444147651108,0.0260675578192205,0.0260912793079913,0.0260962593445849,0.0261189539925319,0.0261362327645376,0.0261085392590836,0.0260678011156765,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3089847273220556,0.1162635631605092,0.057398764242141,0.0355757103663011,0.0385717061180543,0.1362812291221868,0.1208261239167378,0.2361429087108106,0.0916203793319694
bldg0152862-up06,0.0502670044342944,0.0396677984354923,0.0368884499379036,0.0359990675274377,0.0357015400161115,0.0356291376470965,0.0356345205810781,0.0356544707198547,0.0356754889758902,0.0356862661547708,0.0357071866087894,0.0357278717179775,0.0356823244350632,0.0356853069118895,0.0356896392555133,0.0356842050350112,0.0356033517919606,0.035533338400544,0.0354768010074113,0.0354162221633986,0.0353729528751848,0.0352987401249436,0.0352265874975531,0.0351061509980561,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1315403049585166,0.0597957436656869,0.1682288974705116,0.0726663461225989,0.0785193970362035,0.1945064731991574,0.0796794420306742,0.0837390602552889,0.4738667095924781,0.4319308011706669,0.1373562516032212,0.0669528666571816,0.039679730352457,0.0304402695755697,0.0273834043435535,0.0263787716831465,0.0260366201760316,0.478002245986049,0.3190143567454965,0.2887280125311464,0.1758249912174291,0.0742545960123106,0.0444192453373187,0.0349621271910929,0.0318194438124304,0.0307776846386568,0.0304313534250008,0.0302991618679548,0.0302615247090608,0.030235337763256,0.030229681110169,0.0302699632847372,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0651650927130609,0.4249932452359758,0.1941328222876868,0.3982699814680068,0.1440072110660701,0.1268656257786369,0.1296915409765899,0.0609211760853706,0.0391969548928225,0.1615927358747979,0.3446128633276131,0.2668832766019015
bldg0153144-up06,0.0428895071342215,0.0348028956266536,0.0328679253506099,0.0327690292075172,0.1127515983490097,0.0589798092170138,0.0388832743248156,0.2244046527172925,0.0928394479311303,0.0485474584734317,0.0378744663342751,0.0343072469226691,0.0331206481883935,0.032744512189729,0.0326195967039154,0.0325876160163959,0.0325268500395559,0.0324743673065752,0.032438039045679,0.0324053844299651,0.0323902527967999,0.0323531872160149,0.0323245109404324,0.0322928230947443,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0061484164756485,0.0209483558270173,0.0256534354745734,0.4343553163609818,0.1624475079013687,0.0802102233427712,0.0711815221101822,0.0443480596757377,0.0350782617230225,0.0857431844657275,0.0864544378593239,0.0469315709294687,0.0748213841854434,0.045068672945366,0.0350767542160619,0.1129927625507473,0.1531488774469619,0.0665310871133345,0.0409858137505122,0.0338177492683027,0.0313984360601129,0.0306114455479324,0.0303388127278145,0.0302426524245173,0.0302582645132605,0.001,0.001,0.001,0.3629289761875305,0.1042883709104177,0.0475137890180214,0.2378690158735685,0.0911179690082447,0.2181874724772707,0.2187924254112137,0.0843178197088118,0.3928655148490044,0.4323380315138603,0.147525447827684,0.1468846722440908,0.1906783867774782,0.0765944635266987,0.3863352907139143,0.1388667899617497,0.4704923026924509,0.3526805327306281,0.1374569025791755,0.3805479034800571,0.1405879582467402,0.0586431653171773,0.0389948543346394,0.0321638439248577
bldg0153241-up06,0.0328020640393446,0.0299018794178724,0.0288956095922244,0.0285263130736083,0.0283542500050038,0.0282527741478947,0.0281787357167296,0.0281143955016529,0.0280640198859482,0.0279973582914197,0.0279390754977019,0.0278891825700571,0.0278127088735948,0.0277627756187471,0.0277122020699459,0.0276737810156721,0.027576309870113,0.0274848070123514,0.0274079700872168,0.0273339784174055,0.0272792552227614,0.0272096437712484,0.0271466662937304,0.0270824714124218,0.0270474106204969,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2458386045080875,0.0899905657017751,0.3911090937709852,0.1372573354154723,0.3520781302965491,0.1270758171465619,0.1800479238955177,0.3513140030218075,0.1230204761198398,0.4785082391381275,0.459590760923561,0.3442416043907028,0.3080536538567749,0.2625642604686904,0.3783140030358486,0.133251006319878,0.0566507327899128,0.17734727175308,0.0722724787568609,0.3280699733915325,0.2802848489585524,0.251383355432019,0.246243170439583,0.0931322830796612,0.0447790608226132,0.0297169560170721,0.0247249637263094,0.0231235656868995,0.001,0.001,0.001,0.001,0.0032431057226873,0.0146414096827103,0.018238451029716,0.0193956763250557,0.019758178679199,0.0198836812389802,0.0199266300345566,0.0199468005901029,0.0199469640418339,0.0199598646568053,0.0199710440073007,0.01998279968093,0.3448840405872869,0.1288719035171421,0.0613218430881399,0.0357261899271282,0.0271186806157022,0.0243094495575835,0.0234267997911243,0.0231747146370728,0.0231119604291791,0.0231324579247579,0.0231711442777175,0.0232151285839228
bldg0155575-up06,0.0429783498794748,0.068658842638843,0.0390009695085119,0.0294513259491797,0.0265301470142503,0.0256034161612331,0.0981340040613669,0.0483441465458487,0.0323414907916483,0.099908196112187,0.0490264405998382,0.0325946265064699,0.0277108655093507,0.064475584441133,0.0378488844917961,0.0292545614831687,0.026677255834691,0.0258434731933004,0.0255878404022925,0.0255099113481659,0.025514479986812,0.0255120814421559,0.025521921998982,0.025531979626984,0.0255652191054312,0.001,0.001,0.001,0.001,0.001,0.001,0.0051037264582675,0.0150358249715356,0.0178586973057374,0.1135605461049721,0.0490867757833577,0.0563499569357779,0.0867071342106669,0.0407097742554604,0.0260960585448118,0.1290536785209965,0.1257673815305428,0.0963119240139741,0.1122412149588845,0.0839858066566866,0.1437043869174038,0.1304091251570696,0.1518929910946742,0.0612862751211,0.032593660121968,0.091983831485614,0.0775316284106678,0.1070535085244925,0.1536848057331692,0.4311347438667591,0.1876414217475489,0.1687046656916803,0.0697843943124183,0.0370169307016683,0.0567982862979366,0.0335031238669669,0.1009879466245634,0.1783938490653192,0.2477326641508656,0.2919377484788368,0.113689865750935,0.122109562731647,0.0823844439310946,0.0405710431080028,0.001,0.001,0.01791528654496,0.0731726278269265,0.0449146064787517,0.0268124971647922,0.064357197577596,0.0718996033318758,0.0735459799075607,0.1812391267318888,0.1449554330728268,0.2764752769309947,0.3166877693958869,0.459165911451558,0.1669867797847361,0.1171142661473281,0.0534094212434813,0.0315801399311462,0.1419124914654065,0.0929517843134054,0.0430274652270422,0.06134397889928,0.0681473446545444,0.0373659235588772,0.0277352750915897,0.0248716306913037,0.0240164369566002
bldg0156752-up06,0.0222682182039118,0.0222933988667721,0.0223301398252287,0.0223638434697665,0.022394625617006,0.0224249268890234,0.022460982176806,0.0224919998360871,0.0225347471480204,0.0225609977959106,0.022594207446358,0.022626802623292,0.0226428523476751,0.0226733514734113,0.0227082343890582,0.022744381799121,0.0227389533030491,0.022726901664243,0.022721672802622,0.0227287146474258,0.0227515955668645,0.0227434147527679,0.0227272851921186,0.0227398186949486,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0073803884254482,0.1372805215573315,0.0571063278689403,0.1520337248455116,0.3726775832801156,0.1281480203584073,0.0532131272147885,0.0305715490503109,0.0230161812349294,0.3571183763206764,0.1323371951756066,0.0629090980892385,0.0357491185878867,0.2331036610200393,0.0880773633899951,0.0408375130256399,0.0292439431139409,0.0253709303971326,0.0241045231811602,0.0236862430584506,0.0235467111863248,0.0234961944355036,0.0234751347628183,0.0234660946129879,0.0234597994260002,0.0234549616804061,0.0234531496917831,0.0234538954206735,0.0234432273559775,0.0234509100722941,0.0234560888926055,0.0234637861857479,0.0234532141248668,0.0234585877987161,0.0234621074265014,0.0234689512442706,0.0234774835630819,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.175679436618216,0.2482534355121355,0.0836934527364118,0.2161073933753324,0.4835100034396418,0.39827939556895,0.2189594917560324,0.3552685420633273,0.1910354508428878,0.0722415557568144,0.0384206416343382
bldg0158818-up06,0.0325370320578451,0.0296634376823163,0.0287593473840901,0.0284837825781627,0.0284187192498047,0.0284232427815076,0.0284491708701665,0.0284819599033849,0.0285335773134912,0.0285666836951475,0.0286040903992222,0.0286432005296088,0.0286650554157721,0.0287078795500384,0.0287453198518251,0.0287721288363175,0.0288068968203398,0.0288231130627959,0.0288458880097754,0.0288645066476052,0.0289025399874213,0.0289198593487354,0.1539772941970812,0.0950780104088388,0.0475229140980836,0.0346900433093773,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.4005574728140926,0.1680257012004328,0.0788234296285411,0.0451313845928609,0.03421476543699,0.0306262907186036,0.0487568420549107,0.0353235117767099,0.0308249777657684,0.0493053866892883,0.1196008765456768,0.0836106902365987,0.1503806937523406,0.0668020945046675,0.0396868585693717,0.0322890257056698,0.1137762426574624,0.0863306204588397,0.0457000151178956,0.033764399296149,0.0301223571188513,0.0289475765961216,0.0285862716815362,0.0284811219089015,0.0284313468523018,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0020867664073114,0.017835496823514,0.4357436080367602,0.3540879677907789,0.2064624498767767,0.079058552902264,0.0446483910988934,0.0336518685049532,0.0300058713929357
bldg0160883-up06,0.3946792311024319,0.1288648789430694,0.0603097941855579,0.3609145447374843,0.3089375265690934,0.1049777967096823,0.4116514920398115,0.1457335457758203,0.0594907976232569,0.0344752916863797,0.0260216847607585,0.0232822266691007,0.0224026304802827,0.022133576982965,0.0220653834611403,0.0220575028944062,0.0220740186041925,0.0220832933490929,0.0221025589930021,0.0221171885047432,0.0221507914643441,0.0221648964256817,0.0221873820473732,0.0222030442155909,0.1376601665049332,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0636735063710795,0.0453206977938615,0.0851290776100191,0.1555535995168557,0.1657659532875837,0.1303480572537874,0.0989841721489166,0.0647143383623031,0.0670669007788208,0.1771031509265362,0.3273026505976742,0.113984418015744,0.3766411065507984,0.2404035171346585,0.3244387517858038,0.1155808988066486,0.0503864282045173,0.2756150668983366,0.4895328326154958,0.435593894227863,0.4460049420311213,0.4728108257003635,0.4779298418832659,0.4766509139654902,0.4044128114308566,0.1486145013118034,0.3910917577736993,0.2912564678282265,0.0976487618222595,0.1784894224548969,0.001,0.001,0.001,0.0428268204866944,0.1818100975242845,0.0642121431789962,0.0328610729497701,0.0229750834926344,0.3333782272016912,0.4696963107917185,0.4590936679150662,0.2352465982311808,0.0932944849835472,0.0442560385497557,0.2857991437805987,0.4318299731282474,0.1395974719900722,0.4850644603253273,0.4648844744619566,0.2977917581475593,0.4032832217844618,0.4787138641817465,0.4253839473578883,0.1669749896679418,0.0680600082402295,0.0381717089854975,0.5117121170519521,0.455180601435792
bldg0161911-up06,0.032216508237162,0.031966304556014,0.128967680718277,0.0624491852306643,0.0403179221971864,0.0873491352816379,0.1610137347752051,0.0709490630644861,0.0428460640149788,0.149950760798583,0.0575999284843395,0.0326475453111056,0.0261822997458261,0.0249030782302837,0.0245167406711719,0.0244053776609916,0.2283171297437239,0.0872628607359465,0.041708264386764,0.0296827109225646,0.0256946316449937,0.0243884615636785,0.0239621464074837,0.0238234099948614,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0051615564266581,0.0158298909672651,0.3742145543786031,0.1384924335746934,0.0656994534799005,0.0377249782093198,0.028362461204437,0.0560654973515274,0.0341241045260551,0.0268445391047384,0.024851584245847,0.0242117408172015,0.024001078690399,0.0239482538503489,0.0239399938417926,0.0239483641340457,0.054143214018803,0.1021264489955774,0.0476988553917343,0.0307507039436136,0.0261382617489897,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.270332192355085,0.1054412866988894,0.0549794035270663,0.1345264719330724,0.0614109325689533,0.0363896238981355,0.1420632871338841,0.0635784828239233,0.0870799578364125,0.0466022783343882,0.235117378924724,0.2167417915300297
bldg0163596-up06,0.0233149462044338,0.1069731281991237,0.1479386518545764,0.060193116689738,0.034158270264755,0.0267024563676663,0.0242742343047221,0.0234878171458139,0.0232377094437649,0.510303595096836,0.4555685048336721,0.1327096460035129,0.4938102167120379,0.4618172967438099,0.4290842498915496,0.4550745160590171,0.4814107703045308,0.3177011804442913,0.1228837712154472,0.0547245833839414,0.0319235736257255,0.0243387907700215,0.0447997021251201,0.0297289082213798,0.0241747314496841,0.0231897644724363,0.0228762310749211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1073123060392883,0.0456766679051159,0.0246292660312368,0.4879520550886571,0.4314926250003025,0.1376625238831566,0.2517123421999706,0.0935006531530855,0.0410468314732333,0.4904261565970153,0.4641514076014852,0.2546267141318649,0.4917760173592067,0.1767263195638407,0.2036719092855388,0.4396412361363122,0.1479085284095537,0.0583879879911535,0.3542055945992748,0.1321834606205405,0.0617088144047246,0.0346987906773875,0.0256396180581843,0.1885974272874604,0.3197481104288212,0.1044384179825933,0.0459841530895613,0.0292496947378405,0.0236912157848811,0.0219372738984436,0.1351831623884135,0.0567846296798645,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3514709508711167,0.1216624670838718,0.0489029122145894,0.0277854687894333,0.1350591805879181,0.4844769848848805,0.4606496355021618,0.4588570578603374,0.2180970917225481,0.5013939417905113,0.4334754478848258,0.1366946060200744,0.0601387426584324,0.3644168389844845,0.1359582634190597
bldg0164230-up06,0.0963280212861811,0.289015707584582,0.1795974069331561,0.0712571864954615,0.0393356153047702,0.0290528586792364,0.0256913372692607,0.0246175506648398,0.0243023793981213,0.0242224915960954,0.0242198834215365,0.0242516426510868,0.0242688510674696,0.0243139285275198,0.0243507126395568,0.0243948086023578,0.0244245493696442,0.0244484770182804,0.024466734727654,0.0244905907795953,0.0245291090428227,0.0245505135582109,0.0245738226001474,0.0245978241946292,0.001,0.001,0.001,0.0164855449734543,0.0194128379605258,0.267182587286684,0.3085701790500141,0.1097195687369203,0.0492214441882455,0.2040744697862955,0.0791018543554757,0.03896776338302,0.026827547009111,0.0228995375369716,0.2314135306631891,0.139045542723124,0.0731093125939979,0.0380243416152625,0.0266838677204063,0.0230710499939379,0.0218856350768303,0.0215118614057455,0.3749147110339928,0.1395520352501815,0.111125117913281,0.1513948830997037,0.1217506984296139,0.054009499263955,0.0340428476406264,0.0838167976936328,0.1617879574662802,0.1307839297693656,0.1203419876286306,0.1187153041875911,0.0539557439818322,0.0335908128738569,0.0273611317569487,0.0253441449810496,0.0247067877968649,0.0245163402895528,0.0244424012912388,0.0244505810067412,0.0244675929051886,0.0244929876496916,0.0245208293729022,0.001,0.001,0.001,0.0028172689669517,0.295085628936121,0.1059901489054826,0.1140653749660413,0.1179004280848918,0.1176046172614602,0.3583154593151488,0.1261570305368124,0.1174750821677278,0.1171517971638819,0.2802087433019791,0.3150318429087834,0.111441822419139,0.2480926023582192,0.0944666101781638,0.3802483781826845,0.1438864583114348,0.067942200859951,0.0387314047945641,0.0288005919942358,0.0255310721657613,0.0245138401928418,0.024225439680622,0.0241644473672468
bldg0165145-up06,0.0273590369406217,0.0272933143459362,0.0273115958114935,0.0273573337314969,0.0274086683710015,0.027463285089585,0.0275202600709286,0.0275756501438271,0.0276455511540481,0.2205947343304025,0.0884126636146338,0.0455704235359211,0.033794211758234,0.029908969385429,0.02867085230283,0.0282969655823176,0.0281939833813223,0.028169559911997,0.0281775871150547,0.0281943780679465,0.0282331355689168,0.0275232729560286,0.0246557612169955,0.0233337048007672,0.0224708881485132,0.0220426962044042,0.0222644721910782,0.0223567137997909,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1103370388943711,0.0475626365343698,0.0276845391019184,0.1452065855681731,0.4239411908293466,0.2546628522772732,0.2267182593300291,0.1398783953891883,0.0585482427393533,0.0335868634304398,0.0257208255187924,0.0231540484763854,0.0223310015154997,0.0220758524195169,0.0220024994994312,0.021991713186743,0.022001325222553,0.022015607244849,0.0220329870807245,0.0761393297848578,0.0391779023371935,0.0832540489516992,0.0415447223768448,0.3338080187576422,0.2120647283509923,0.075115037964626,0.3330840287312211,0.1507628475390616,0.2720386763646762,0.4073180514542721,0.1677209259265004,0.001,0.001,0.001,0.001,0.001,0.2412193477047955,0.4176063320856604,0.2089387958499582,0.2647491850840262,0.1653471561226477,0.1952125584280451,0.0752740508245182,0.2949662062902569,0.1809765977607161,0.0705676477106546,0.0369376711288248,0.2428349422575788,0.1805646496882083,0.0701746435278539,0.4820396934175172,0.4011827338959145,0.1532319983768094,0.0686871099788114,0.0942890686171667,0.0473860222367103,0.0318298512770758
bldg0165255-up06,0.0299268482171455,0.0266446343093935,0.0255958846341259,0.0252723100830182,0.025179139405845,0.025168887641797,0.0251841203768619,0.0252040580143266,0.0252398603902013,0.0252593580497668,0.0252833162471048,0.0253116172104055,0.0253186695222675,0.0253475712908014,0.0253731369515533,0.0254018398628899,0.0254114142330187,0.0254130206762482,0.025422044042937,0.0254318706124669,0.0254563845201772,0.0254634832858361,0.025475070675473,0.0254841455680879,0.0678077649937073,0.001,0.001,0.001,0.001,0.001,0.0099251860082792,0.0179961863171211,0.0205786651256681,0.0825419432102969,0.0918455992801186,0.0435874286281359,0.0881189199708122,0.1933482435619677,0.1160538688812181,0.1630601262472166,0.2956834141543178,0.1062245990827418,0.1016609362550066,0.056536574740602,0.1424866916550029,0.1331728692290882,0.0936890376054508,0.0441732219837604,0.3748308152457005,0.2260121073943033,0.1930210106024063,0.2495882887172001,0.1708103341904479,0.1247096448510728,0.102897666561658,0.0863613123381875,0.10072095169995,0.1155318676825962,0.0525145170706236,0.146072762149454,0.1011972313299903,0.0850948369005825,0.1183373638533369,0.0534554748468477,0.06971275059008,0.0383397865285476,0.028129564585809,0.0250070268315794,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.040327354357323,0.067324777267451,0.0951201766702272,0.1227671132769802,0.0526697678631986,0.0304967257817701,0.1393061985497259,0.2740775437654271,0.0990363791159659,0.0918514592453921,0.0436562497250077,0.0277173648745561,0.0777822655072811,0.0947595333492278,0.0437085054171268,0.0278699777827122,0.0229128188476643,0.0213148291875362,0.0208274624847501,0.3630815679138517,0.1352554884610429
bldg0165425-up06,0.2074811605193659,0.315583234909549,0.1173756916243136,0.056191307355484,0.0382293824078404,0.3585736259028148,0.4654016650093829,0.1993343544841613,0.0816746574614241,0.0459939023967125,0.0293431791126536,0.0267830353466592,0.0259350179391629,0.0256994741648203,0.0256481851251829,0.3205278478536539,0.1170469236672474,0.0522332756771992,0.0345912521102653,0.0286793203286034,0.02676833400777,0.026141692724624,0.0259415780301361,0.0258726605565973,0.0258805379977214,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.202273683776429,0.0739620317127,0.1588856181366318,0.1883488034474609,0.0740809966825204,0.2745891873346445,0.470045430404256,0.4475434667604082,0.4719880393579641,0.4764395067670922,0.4968260673008179,0.4647684780537474,0.4770163059538079,0.2638436504673002,0.4971840964629843,0.4778143731858148,0.4627880174897488,0.3079224296473499,0.1436895844404335,0.21183775031371,0.4880337151985216,0.2897949821168826,0.2406238264786442,0.1930427296809383,0.3042692012372607,0.480612959570497,0.3305289447287424,0.1934812594783699,0.2433995348788647,0.0977085047447997,0.0616217510414012,0.0541849426974387,0.0722383676690892,0.3516596993219838,0.001,0.001,0.0333993545710391,0.0669443135989588,0.4651896026702546,0.4450717858844715,0.4500509701529701,0.4649335413102818,0.4677444331244135,0.439764591533349,0.4635733093316604,0.4763459563014093,0.4225507627754429,0.4298194446457426,0.4453776652559674,0.4680846583331765,0.4367584802296814,0.4598720130147988,0.4788040239649275,0.486568479131741,0.5033393562065793,0.4772592519992842,0.4967594761639504,0.5039207637379725,0.4115903941178049,0.1425439754961042,0.4864872930481243
bldg0168083-up06,0.0752535037505079,0.0418074291744886,0.0319929707915258,0.0287956389960213,0.027794307640624,0.0275609659164447,0.0275799786011199,0.0276653533866146,0.027756622017757,0.0278392848976286,0.0278767059913349,0.0279167717876712,0.0279427884798491,0.0279922848824612,0.0280402801232997,0.0280878845032477,0.0281075141225023,0.0281230471789835,0.0281419062066651,0.0281657476331847,0.0282058885691464,0.0276307540141222,0.0252549415381429,0.0241233831305734,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1089422280056861,0.1216553311747922,0.1241058579279393,0.0520728572784956,0.0294462071580261,0.0223632845465956,0.020067593480108,0.0193138766621983,0.0190974343184953,0.0190384534211929,0.0190336708335916,0.0190367757261301,0.0190593679100053,0.0190758771992601,0.0190965789546082,0.0824890176310241,0.0391985629306845,0.3659777015706432,0.2328563966160236,0.0975015300984499,0.0455436659279265,0.1912098729222467,0.29317672238885,0.4079858624984866,0.3759017514554753,0.1525833677552041,0.0879564010023863,0.0548557321364272,0.3296768966577606,0.145633924480272,0.1102558401296216,0.2838899906498688,0.1415665350876399,0.0751426804143035,0.1372321596775332,0.1874772693069369,0.1146954172475983,0.1772222881239752,0.001,0.1230680563658739,0.1532654079361933,0.1549432464644442,0.4110664348359888,0.2287927799941165,0.1218312224971722,0.1222469901177058,0.0515629142712989,0.0285720636720229,0.0215107464658075,0.0866461260544891,0.0409078422875805,0.2212208964951683,0.3075298065718627,0.3338878974957391,0.2406014972335896,0.2359446578081201,0.0903493867919027,0.113024457556256,0.0508739853021859,0.0302556029457576,0.0239218782522689,0.0219052397779626,0.3631170903346477
bldg0169243-up06,0.233088771657623,0.1299935412661434,0.2726001841216864,0.3346400170487147,0.1167933506168489,0.051389931525267,0.0311650473186795,0.0244195791767206,0.0222497005755434,0.0215531651829107,0.0213474467051478,0.0213049065948187,0.0213009463903111,0.1554616807153192,0.0670267866235774,0.0372119502915698,0.0284515240137114,0.0256371049259638,0.0248030086679317,0.0244606039056913,0.0243532662044832,0.0243264992630513,0.0243376546118995,0.024358045617471,0.0243672849251388,0.0242820226198879,0.0243579739016875,0.024494128598012,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1692598156004778,0.0654470028413226,0.0343575963941491,0.2319096603277186,0.4734694161800093,0.4794853614258944,0.4786554523393539,0.3471764682239906,0.3210523974463482,0.1277582238832397,0.2113637764120134,0.084935544709805,0.1152837054050805,0.2296572870592162,0.0745997288150031,0.0376151522581084,0.0265586903096472,0.022931728515503,0.0907846294035574,0.1856923473812805,0.071922125653368,0.0367005351492162,0.0261693204048304,0.0227123598630426,0.1580559171258067,0.0640912594573082,0.0340576489191829,0.0252805849152939,0.0904915395295116,0.0430355842332588,0.0277133795855234,0.0901403693381322,0.0427859197666457,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0040189106615923,0.0136068624738375,0.0166876524559535,0.0927161458121438,0.0417069271089629,0.0255202630170519,0.2146394973113717,0.4796329315865568,0.4206640421081816,0.1944002233766972,0.0803510140371031,0.1512068819467702,0.5039086793200293,0.3034655863657352,0.1017961723639977,0.0480015770045898,0.228652462943121,0.1614829440962508,0.0629460114407645
bldg0171604-up06,0.0697823452686215,0.1103837628381539,0.0501328497580427,0.030440387391073,0.0243891393872101,0.0224286716044844,0.0218075488851558,0.021626142102575,0.0215936711005662,0.021596523101993,0.292517550766574,0.262406636334457,0.2436348980810875,0.3169491114635183,0.1217157933982731,0.0560154785847851,0.0352320955007886,0.0281454252043395,0.0259428361340406,0.0253762554553589,0.0253554345747317,0.0254799037978926,0.0256442047906641,0.0258124062537824,0.0259739132905864,0.0261280765678501,0.0262731546771811,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0090801156843321,0.0193124829265189,0.0225562987354601,0.023614164301339,0.0239697508249661,0.024094768318713,0.0267796730564928,0.0659277189345697,0.0535681380660875,0.0736120539501662,0.051961832816879,0.4779797210949117,0.3867871493409324,0.1437899345530449,0.1203791767541365,0.05302204540671,0.0311602196461503,0.1256160065961708,0.0544023489016437,0.1973171637824481,0.49741514336665,0.4637835079640712,0.2478575726520653,0.1021580306693246,0.0482092824253841,0.135077528485758,0.1209568873717518,0.0507380928048716,0.1438057482563842,0.2649699563945273,0.1391827906174485,0.2264454694491552,0.3051630109064461,0.1094430608164778,0.001,0.001,0.001,0.0601155666076792,0.030434019567222,0.02153036351366,0.0187807999083403,0.0179949780293868,0.0178201328529239,0.0177207652218565,0.0177199618369449,0.1641091722935852,0.3559319137540362,0.1232063150429729,0.1857288811838464,0.0726409840536569,0.0352115185577319,0.0235957551276578,0.019787784247681,0.3409626501836528,0.1263562480815645,0.0592335582564732,0.0806955398240842,0.0403684146903079,0.0269877456095295
