,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
bldg0094728-up06,0.0283359762972906,0.0237984497587736,0.0223306222617935,0.0218672991818914,0.0217324415899346,0.0217024442477259,0.0217161757168798,0.0217367095617041,0.0217686346237861,0.0222120525246979,0.0235765890292913,0.0244113466866498,0.0249517291492323,0.0254107847918899,0.025809147256245,0.0261391342273665,0.0263793982843052,0.0265905318935075,0.0267856562926862,0.0269614437570514,0.0271427507092135,0.0272860035486378,0.0274187565594248,0.0275310200901825,0.0276419539464141,0.1470502251238375,0.0653904585458377,0.0386987238096464,0.1492677445359226,0.0663377252078743,0.0390880615799238,0.3942699922738192,0.2005311957595797,0.1959058528051241,0.2559871117021291,0.0981140795726599,0.0789488949920145,0.2767779527877296,0.1788069864692633,0.1021189142202301,0.151683972503312,0.4805665777221737,0.4623573515551114,0.306263169593056,0.3487026162444503,0.2611118063803541,0.4908294150532404,0.3484412359816768,0.1891718739112113,0.0765036317859218,0.0385857696393987,0.0912638127667955,0.2441782300608114,0.161738943134363,0.0639448352768434,0.0345014319173994,0.0250410446897894,0.0219525719264855,0.0209662633956471,0.0206633052991752,0.0205736232416514,0.0205657732971113,0.0205805032243799,0.0827884267858111,0.1046959516527564,0.0468091551205082,0.0920194676934021,0.108495880087877,0.0480390414971097,0.093019230449639,0.1086735231613295,0.0479349258841088,0.1567116597873662,0.131682010054443,0.1220556802717761,0.0525884089467009,0.0305424030322676,0.0236952745092192,0.0214761799654377,0.0207636758274224,0.0205380127135638,0.082237064859139,0.3594221761923633,0.1232817248877214,0.0507605047746104,0.0304333646692739,0.0236145468539447,0.0213945641779621,0.0852036713116168,0.4389992613991258,0.3781233899595594,0.1253306477064621,0.1205972176910552,0.2550904260021662,0.0935691837943334,0.0426888345325696
bldg0098052-up06,0.0280717437019033,0.0280837202341899,0.0281093459877416,0.028121064270199,0.028138566827998,0.0281746443997171,0.0281822455398482,0.0281912606756151,0.0282158154907034,0.0282199940529968,0.0282304326414087,0.028243168525409,0.0282322486025654,0.0282435341191998,0.0282545997457166,0.0282702625756193,0.028241747018699,0.0282109634193674,0.0281911111415598,0.0281713754241967,0.0281674192403996,0.0281446288423,0.0281273252224077,0.0281065973499157,0.028116575709818,0.0281022034681662,0.0280905479416794,0.0280863470464675,0.0280533408363787,0.0280323989585953,0.0280117385207541,0.0279704140971817,0.0278963042767508,0.0278325739277769,0.0277669710036457,0.0277007463832995,0.0275634021290808,0.0341034031420739,0.0567649583083221,0.0633200016092646,0.0577049065733723,0.0575449878888107,0.0563631359234241,0.0586581789890568,0.0369567193414317,0.0297522902815999,0.0279684171123368,0.0276911577000799,0.0274295530627829,0.0273449890416927,0.0273173561846414,0.0273078883735025,0.0273115467100874,0.0273152516376207,0.0273191526841318,0.0594146496693172,0.0375131494678939,0.0301618741203787,0.0282097847145566,0.0275734712780292,0.0273551634904477,0.0272951634776256,0.0272710997720182,0.0272732837868328,0.0272562421552102,0.0272587365610986,0.0567357722564614,0.0366298313000497,0.0298385095597671,0.0280551911623696,0.0907143586729082,0.1722787555487893,0.0690482666835435,0.0387423862674203,0.0793110177785336,0.0950152420095227,0.3141841709816583,0.2461876014237053,0.1513732504213173,0.0649523975367274,0.0376255708025997,0.0884510872855969,0.1058358566899258,0.1109527296481673,0.0517302913227073,0.0331507914089134,0.027445298187537,0.0255979031641363,0.0250113643241107,0.0247954340578301,0.0247917455984615,0.0248118287959331,0.0248297944889948,0.0248763904463595,0.0249361277481,0.0249718783066685
bldg0104634-up06,0.10612722368075,0.0477778385390164,0.3928034492543947,0.1372956951162627,0.132422884371343,0.0578847136862662,0.0328982604916407,0.0251030551302039,0.022571470482693,0.0221023449631919,0.0228297314592996,0.0229193930487562,0.0228032666561475,0.0227910552718331,0.0228095616242751,0.022833640880014,0.0228571642753457,0.0228658872927851,0.022882382292689,0.0228985148413951,0.0229340398226319,0.0229472069817806,0.0229636597968897,0.0229779003332211,0.0230108169915194,0.0230116323357234,0.0229902863326255,0.0230200112433392,0.0229883416776912,0.0228806791238349,0.022970423384178,0.0231530693462621,0.0231426627196537,0.1355608420770367,0.0583834366075828,0.1471797010568768,0.0625093795255108,0.1271388103860016,0.3123711942930118,0.1729758182729007,0.1842109944486414,0.1462673132785049,0.4570638528901543,0.1563946156886022,0.0617056696388344,0.4923014552576743,0.3242756027750178,0.1081665973024607,0.3379347824287136,0.143717923037257,0.4201768402219137,0.366358297694405,0.1241100660875689,0.0540831843416802,0.0315618875985656,0.0238479629863144,0.0213473932489654,0.0205582029682685,0.0864933363476445,0.0873168474469751,0.1144216329285928,0.050135538308091,0.0297538790140221,0.0232564531047935,0.0212469175831937,0.0205923946454541,0.3423056316686188,0.1212137123207914,0.0499889464193719,0.1009948773677939,0.046390327761279,0.0987229947175625,0.2603475353387592,0.0947133757323146,0.043146199811252,0.0979852003199797,0.0451150714975296,0.0281028006335744,0.0229692324341347,0.0212134113934902,0.0206769658459304,0.4262704083043713,0.2252002560550668,0.0798491172760597,0.1106585210158116,0.0494472397591968,0.169010721160435,0.1409746526012674,0.1294152819581976,0.2699653480402995,0.0986305360320422,0.2563737766054533,0.3310391127438801,0.1152455125368928,0.0711681356602097,0.3066156675130839
bldg0106283-up06,0.1052377915658898,0.0489052380863406,0.0324436845596295,0.0269442257448136,0.0251675811528153,0.0246228516324046,0.0244568470549375,0.0244252707786878,0.0244432101931513,0.0244658230575108,0.0244896463352238,0.0245250313060138,0.0245354380210324,0.0245713957018872,0.0246001984184854,0.0246389165139149,0.0246318265511089,0.0246284369913919,0.0246326847671419,0.0246391971896145,0.0246599050532078,0.0246648984052247,0.024673179617485,0.024681529201036,0.0247104834948271,0.0247137956328947,0.0247103343559457,0.0247320450565012,0.0247357739369353,0.0247419844889627,0.0247446089798803,0.0247602596605391,0.0247667953807093,0.0247933928704203,0.0248109163973914,0.1012862426995574,0.5073589309923658,0.3152659703099963,0.2941771790774248,0.4495635176480956,0.1509553342861175,0.3059479572638941,0.4805874351997893,0.4511328329746555,0.4675244592460736,0.4647524277129516,0.4450884845444873,0.454953866524323,0.4466150838288432,0.4471989534676644,0.4646918840613409,0.4639691906675868,0.4275068456298654,0.45271374454448,0.4599261468242045,0.4530783410447869,0.4678420570330912,0.4681821773941909,0.4898231609105317,0.5081835092611526,0.5243915964727502,0.1392948744097521,0.0474606822430638,0.0331642537803377,0.0270319519583084,0.0261894251097813,0.0822519568596418,0.229980796204988,0.4909134518490802,0.1498035378741984,0.1964432122117209,0.3594035427444726,0.1259709736151378,0.0543322061307626,0.0330168085930992,0.0259058066332696,0.0235952248758709,0.0228795932740551,0.0226754206950311,0.0226204621304434,0.0225764142524972,0.022613189011089,0.0226569148075516,0.0226871307491076,0.0227263219232989,0.0227666699293817,0.0228126905650786,0.0228370156452851,0.0228507679070074,0.0229013241761769,0.1332116785189962,0.1779813918654572,0.0699648301980433,0.0375171561470496,0.0278438617271612,0.0246445001252666
bldg0107683-up06,0.0266522850735197,0.0241955622017374,0.0234509763116917,0.0232127076453666,0.0231284710418365,0.0231303078744737,0.0231862042419223,0.0231990982940771,0.0232149178713375,0.0232268059029899,0.0232512524094148,0.0232733102548531,0.0232629063611967,0.023281806258906,0.0233072810550625,0.0233426342467513,0.0232516114112429,0.0231973376928895,0.0231656457354647,0.0231447870090034,0.0231390298305618,0.0231234749774593,0.0231139583942831,0.0231103537882878,0.0231287428701473,0.0231161402839937,0.0230881944837845,0.0230965779485427,0.0230919399708008,0.023099512261327,0.0230903458149418,0.0364739708853479,0.068468075203766,0.0496842200995169,0.051700259762516,0.1003000700868834,0.0494895079786779,0.0401493998162416,0.0359157582167766,0.0600471220737289,0.0465668319726152,0.0457370040300372,0.0756676086065116,0.0723912055567961,0.0735161128153034,0.1102617646677178,0.0874647197194571,0.0844596177576848,0.0519975569020079,0.0658965243421317,0.2023228944490458,0.2190994839427904,0.1167482733327706,0.0515437319282403,0.0313790655041955,0.0249153223231802,0.0555914958320798,0.1650188125905602,0.0664741466424451,0.035466803531501,0.0595519462745234,0.1680594704966964,0.1736465607724385,0.1037217949306858,0.081915724331808,0.0617339780367716,0.0963138119526913,0.0449015400158337,0.0286016788486219,0.0235804103554371,0.0219110198278968,0.0214071508837595,0.0531911795148455,0.0636390332769749,0.0344477365790075,0.0570432154293078,0.1923202474998027,0.1437090965661482,0.0923761203406526,0.0437032456511523,0.0282347063250088,0.0556478185258166,0.1624356672343866,0.1342529276845771,0.1104241120642071,0.2017441072351337,0.1131530136822476,0.0495321930641918,0.0634788722580407,0.1014875410170988,0.0464076848554871,0.0288781281410028,0.0562368321240671,0.0321945042685141,0.0245357555398393,0.0221754024495269
bldg0108755-up06,0.0285829430327611,0.026031976854386,0.0252835813090128,0.0250517132725438,0.025009358966427,0.0250314698908883,0.0250733919542254,0.0251202080531302,0.0251792451905372,0.0253736149854408,0.0258642309339691,0.0258354313490667,0.0258375191255942,0.0258850235361125,0.0259269751321761,0.0259796993471163,0.0260121755261477,0.0260342604136788,0.0260350469324589,0.0260840502631261,0.0261565024564918,0.0261852785086923,0.0262124734791559,0.0262475961756579,0.0262961186490531,0.026331549372738,0.0263554806770348,0.0263838351764116,0.0264023008631201,0.0264266647773385,0.0264503976708373,0.0264720161578042,0.0264708113481315,0.0264882120719078,0.0265031271055876,0.0265231982201857,0.0265002956336562,0.0265176526583568,0.0265295182839105,0.0265167545240723,0.0264450785623151,0.0264061946148304,0.0263601879640187,0.0263149341216026,0.026256144765794,0.0260286934692813,0.0254522677480883,0.0255070010231959,0.0254936147724726,0.0254595052468226,0.0254184790278746,0.0253782552977039,0.0253393751970899,0.0253000755555119,0.0252626785629748,0.0252241771749411,0.0251848349468052,0.0251475998818982,0.0251132404355106,0.0251093390160982,0.0734820834966024,0.0410840935442579,0.0292045841344787,0.0949708457143814,0.0477990390711715,0.0319624102821339,0.1154737361349844,0.0540878954227341,0.2371589070445945,0.4870739320419117,0.1526077060402716,0.0611426284693307,0.2920253105375661,0.1078816845703265,0.0480002300546321,0.0312303428376018,0.0256158946895536,0.0238219788482122,0.023266963519592,0.0231028218205554,0.0230554670705181,0.0230737663671303,0.0231134744993083,0.0231375312366043,0.0231683306859628,0.0232053342505732,0.1938891651446579,0.4910694868036648,0.4583986047334469,0.4745857170357662,0.3761237653426305,0.1432263339311915,0.2727051868718457,0.1044387123924491,0.1695195522504897,0.0709840092442665
bldg0112415-up06,0.1221686801334185,0.055143703058466,0.0332927793045487,0.027147440818989,0.0251296405696573,0.0244867928630432,0.0242891871054989,0.0242363165353156,0.0242434590465046,0.024250021811469,0.0242631499928585,0.0242758529179507,0.0242710328880465,0.02428484882419,0.0242968092414073,0.0243069896448956,0.0243216768369689,0.024320939356699,0.0243241433378816,0.0243275485791335,0.0679924648159533,0.0476163935080382,0.0312802942034818,0.0812046570766122,0.0423120717110891,0.0295317132438882,0.0259135562302172,0.0247405932256363,0.0243572414656453,0.0242314875709343,0.0241933206593397,0.0241898435311641,0.0667763182475419,0.0965462482076123,0.0839558551546825,0.0422553023630608,0.141005463875304,0.149416706536623,0.1941411072883722,0.1571402543004532,0.1534184298714516,0.1599959519571071,0.3589112312707722,0.2694801960061166,0.0965810848654174,0.1834635182406584,0.1099494806292253,0.0491373161637418,0.0305887469833827,0.0697566375553884,0.1051961136534091,0.0824166531876008,0.1031697047786065,0.0600895615957997,0.0337129059597091,0.1489262804972204,0.0618787706131576,0.0339321328373001,0.1036904448272855,0.1160279946646151,0.0719339033630954,0.0952455967111195,0.0739160550051911,0.1044091685679755,0.0477443183957005,0.0297394978525472,0.0244093701981727,0.0548908321975866,0.032507306165771,0.0252178228490105,0.0542466852203032,0.0318863229905062,0.0869184419303167,0.0422573965131413,0.0278470401645356,0.0235479134195178,0.0221981589414653,0.0521781717349508,0.0316591728474825,0.0250556207769563,0.0231146497379439,0.022526646404219,0.0223444166229462,0.1377908438055791,0.1220739934627163,0.0524721501123458,0.0317827181893091,0.0253779589352845,0.1661112596809524,0.0674798703418843,0.0675219941840741,0.1007646150283939,0.0468568486522224,0.0294736018808773,0.0243488543531574,0.0226228401520182
bldg0113532-up06,0.1005084697484959,0.0479607573189198,0.0321740541559096,0.0269292205727703,0.0252383934384789,0.0247160854893898,0.0245672184205218,0.0245455566347302,0.0245725501009552,0.0246021930170251,0.0246328689302307,0.0246752110397302,0.0246937673974459,0.0247367908792011,0.0247729045300904,0.0248170451599622,0.0248363840086003,0.0248554887306345,0.0248755274863921,0.0249007798164527,0.024934602264531,0.0249579677287719,0.0249742535024777,0.0249921964096349,0.0250323371494177,0.0250540087042631,0.0250779370009078,0.0251052418041171,0.02511804776906,0.025136307883272,0.0251547794931208,0.02517712527037,0.0251914642732045,0.0244781544220681,0.022467727166134,0.0225648331010297,0.0227386763852843,0.0228135918787848,0.0228519278558983,0.1371982064372247,0.0585764371035554,0.0331074212870254,0.1913043916202099,0.0755185334201243,0.0378521941212431,0.151894139890934,0.0634839577143998,0.0348204536996926,0.1806032267614482,0.0721764138861486,0.037187903867031,0.0272758896932484,0.023993231988617,0.022941157138218,0.0907425442582734,0.0440253096285053,0.028973849669282,0.0245316277761989,0.0901685719788059,0.0438288451630843,0.0288712244394309,0.0913732578287605,0.1838266307418876,0.0718682827025091,0.037202192774291,0.0270291603224268,0.0236822985739234,0.0226121146955173,0.0222701957090889,0.0221317992985707,0.0220764672212144,0.0220933233003645,0.0221037962296809,0.0220913631868727,0.205987034146367,0.0792959110805268,0.038536264993563,0.2875342249815587,0.1044937843442476,0.0457699424959509,0.2246295918197009,0.0853983823403228,0.040665684076924,0.1008095458899471,0.1961012232836045,0.3812976077961916,0.2103186137139512,0.480545027065102,0.4118966512043044,0.3188922178090526,0.2186471066191938,0.1567616469375149,0.0645864598157795,0.0349841377748661,0.0262888941412921,0.0234703906227579
bldg0116273-up06,0.0310949194465715,0.0261901038725394,0.0246121009573665,0.024111821965471,0.023962386813358,0.0239327822256577,0.0239470050331053,0.0239627135004637,0.0239960355349196,0.0240152341315848,0.02403956445383,0.0240662618651225,0.0240742224860365,0.0241010833881813,0.0241276761786415,0.0241554588359194,0.0241633528377896,0.0241650983656788,0.0241719155571651,0.0241815485616066,0.0242032024113124,0.0242080624930526,0.0242155766321235,0.0242197020675063,0.0242398278802295,0.0242421263818625,0.024243501308025,0.024252139904672,0.0242459406629495,0.0242419568203657,0.0242372315073311,0.0242392745514007,0.0242318725023432,0.0242405278677308,0.0242453957363956,0.0242550858313028,0.0242255070946673,0.0241969929411492,0.0241102870290071,0.0241293180851931,0.0241152564582624,0.0241288352828812,0.0241390089882889,0.0241428839487377,0.024141833171212,0.0241555246847931,0.0241673378693381,0.0241751264739825,0.024178986226699,0.0241845149816343,0.024191616765137,0.0378489194765687,0.0285677832696137,0.0254661307109144,0.0795189990215151,0.1432921706908209,0.3509950358967119,0.2985612475829849,0.2271379469860482,0.2451381734081975,0.3388496105161784,0.3184253546783608,0.2495532410135439,0.17187797424337,0.3825753086593625,0.3989503895315743,0.4129778641481094,0.3681486212376381,0.2652961564204069,0.1938741231010716,0.1917181326675948,0.1133836712890089,0.1079950443814874,0.1978481953263265,0.1480053995127893,0.386585730658489,0.2668184924001306,0.2518841800104688,0.1614436820846407,0.2113899363201409,0.3107199858162704,0.2223397483773473,0.3256069843799253,0.3898406151490585,0.2151188523740013,0.1584764602170123,0.0660579157108587,0.0355326291280996,0.0542914731122182,0.0318009636937705,0.0245681448279886,0.0223512048397989,0.0216370728837421,0.0214614061577968,0.0214678058796697,0.0214737760260434
bldg0117442-up06,0.0224151420023561,0.0224459825152658,0.2226591568556455,0.4415898152647934,0.1413900348432544,0.0574419780976632,0.0365305061933965,0.0278296510831696,0.0250009896207945,0.0240832607100129,0.0237995972130713,0.023723823111801,0.0236913721439679,0.0237020907620273,0.0237177573390682,0.0237421148097867,0.02371456190988,0.0236934087945612,0.0236752727964153,0.0236628309719516,0.0236634813029681,0.023652140897891,0.0236442881152577,0.0236382101298118,0.0236551080660182,0.0236554622686578,0.0236559840361935,0.0236643859341148,0.0236518920622173,0.023622353321997,0.0233893626384474,0.0229809440508143,0.0230433112956227,0.0232319847908403,0.0236598823818017,0.0236130419791004,0.023570262641409,0.0235791040940584,0.0235885105662658,0.0236303079410068,0.023699236085641,0.0232098513237307,0.1833484420677099,0.5083056225372493,0.4837186431615115,0.4462457931963683,0.4354096126864655,0.4496094208360087,0.4625317443311609,0.4575145347723541,0.4581731963362164,0.4835574754244187,0.5068617714362093,0.5263496918740539,0.2654541396409274,0.0654597567512807,0.030862907103597,0.0241982205472062,0.0220746036457789,0.021418418797525,0.0212182273011533,0.0211824227683828,0.021190908096941,0.0212137509643058,0.0212187480628039,0.0212410922149178,0.0212580991016753,0.02127517047907,0.0212905010647821,0.0213018304920076,0.0213118345630982,0.0213233635133155,0.0213255659355999,0.0213274497874946,0.0213349236110059,0.0213423574140786,0.021334467732203,0.0213422773312827,0.0213460863733097,0.0213488188393774,0.0213360751912141,0.0213386418861567,0.0213384368856636,0.0213309951324814,0.0213279124116311,0.021324940512664,0.0213202217143041,0.0212766875718219,0.0211996367007166,0.02121278388727,0.0212268960590217,0.0212500978493131,0.0212879045870852,0.0212749491242541,0.0212664933462642,0.0212570439892772
bldg0118163-up06,0.0446232481615681,0.0306955684081155,0.0265862464528272,0.0252490947982572,0.0248225463800587,0.0247020418696791,0.0246799867711745,0.0246903941291903,0.0247187471557896,0.0247360677390681,0.0247581181547592,0.0247865146572633,0.0247894308669228,0.0245540519226752,0.0238593473635286,0.0240266248913332,0.0240238038843263,0.1323154866223591,0.0578351093287552,0.0338412982708996,0.21372168832634,0.0828331225798388,0.039281637092458,0.0283762541023887,0.0247766222506946,0.5016228369302915,0.3574432679879757,0.1147895038131038,0.0523731106821723,0.0318480221642885,0.2859420657067871,0.1797040808756308,0.1333345778616365,0.3240551271091338,0.2542760488679149,0.0924933021484294,0.1957314575487319,0.0773844981086032,0.1373738058992113,0.4626966848423415,0.2255775213060197,0.0828990163121851,0.2963964586426542,0.1088214256238835,0.0479117078104341,0.0300822666551279,0.0241079515089927,0.0829789943580639,0.0408392947577495,0.0273472351069522,0.023248393187831,0.0219392429391107,0.0215306428197802,0.1954812145902786,0.0760352497719251,0.0379162130133112,0.0859966424372692,0.1023440951903593,0.046739876981211,0.0294033454747907,0.0240526960318511,0.022347869176491,0.0217996768559277,0.0216075366629067,0.0214639810066297,0.0215170265045594,0.0216058163096851,0.0216220280744316,0.0216433397497133,0.0216555598643247,0.0216470071065109,0.1248573318904182,0.1104118452241884,0.1047241998069659,0.0498909992681839,0.0318462574335542,0.0258643101592525,0.0239349702842525,0.0233605334186288,0.0231748958671602,0.023122779572332,0.0231252027182542,0.0231533779159188,0.0739978248404538,0.0393165858074192,0.1834222989550455,0.0736484957788319,0.0380264443512348,0.0280992669502889,0.0248162387232988,0.0778361657748625,0.040582920417947,0.0285279441839563,0.0250047946975113,0.0238898957642258,0.0235395230739116
bldg0118329-up06,0.033416885272964,0.0682006475173752,0.042021006672726,0.0335145374413299,0.0310240610982961,0.0302345129704718,0.0300059691015917,0.0649816295844316,0.0411210229910587,0.0324491896563176,0.025972637815077,0.0237943602642495,0.0232464184846897,0.0235490730635034,0.0236586536182141,0.0237125747446069,0.0237139465419612,0.0237076035423424,0.0237072022251327,0.0237068105867173,0.0237204601141178,0.0237191001785925,0.0237210329237445,0.0953265818469818,0.0462814302017301,0.03025371172128,0.0781731288300414,0.0409095858837487,0.0287387450191516,0.0475329076122326,0.0311735850621206,0.0837934977281478,0.042544280108116,0.0291384566240324,0.0253042952460409,0.0240638886378044,0.0236267555370415,0.0234948563972364,0.0794938806979771,0.1626472342603633,0.0653068608470648,0.0773140282802191,0.0738776522149211,0.0388135877486634,0.0758490715273881,0.0397587795910367,0.0694326782868217,0.0546926836841126,0.0660891587480799,0.1305669692911129,0.0563095956890617,0.0328205891093121,0.025920254060929,0.0905864439624436,0.0441314306260682,0.0629837444490362,0.1043685844843401,0.1190273631191893,0.1241062140787443,0.0901971161791825,0.0434236270883558,0.0288773106314666,0.0588189069291126,0.0338036985457441,0.0257161225805814,0.0911266747529762,0.0792249504420801,0.1098362817182121,0.0496726751993894,0.0392199334094438,0.0298948346754398,0.0483900007178513,0.05757262090405,0.0680646527196616,0.0586768118344533,0.0546230259965184,0.064261948304061,0.0666552510560538,0.0509946392041777,0.0701876638516577,0.1110125469887494,0.2169275610815711,0.1094382663957832,0.1104350702482468,0.0647677168233734,0.1139612475061287,0.1677213910772703,0.1476934475747799,0.2564917903467307,0.0978265552847345,0.0474773320298364,0.0325698325295512,0.0275858407877285,0.0260166752452563,0.0255655924344325,0.0254836722782346
bldg0119250-up06,0.1770146805042599,0.0723660828989074,0.038211717118466,0.0279423503911202,0.0245609655216723,0.0234774497104819,0.0231390458968105,0.0230469037427517,0.0230369233282122,0.0230447202991691,0.0230595739639036,0.0230863478476955,0.0230873993469253,0.0231147745396615,0.023135707554582,0.023169180545785,0.0231481448481178,0.0231352670845537,0.0231348747941212,0.0231402976249459,0.0231526684052475,0.0231573459250562,0.0231575105585481,0.0231596612484604,0.0231831093896024,0.0231908816272305,0.0231989882222649,0.0232148082425475,0.0232136342344422,0.0232191180130167,0.023227117248938,0.023238990865821,0.0232442629345566,0.1411107205329478,0.0901332240938006,0.0419827955994327,0.2486962402164548,0.0924935552490596,0.041833993312689,0.0283579046735947,0.02384799932932,0.0223304643297445,0.0216920271508931,0.0215637360149581,0.0215583437216123,0.021703452915029,0.0216855598673924,0.0216874294661268,0.0217045194094202,0.1284156703767675,0.1738360996143526,0.0673229336305794,0.2712497652632439,0.4936670497850595,0.3145773028583649,0.4890086205326835,0.480434379202964,0.275311973001756,0.1006173704552115,0.1640987544886534,0.1911403997427909,0.200316909736026,0.0766890323775053,0.2841754300158305,0.4873473210105133,0.464156639476967,0.2856446913997567,0.107251902610134,0.1667593490604275,0.4458668836624825,0.2904870706181112,0.1020064099412191,0.4224251433416406,0.147773642059801,0.0585228424704342,0.4943956734845491,0.4525509525874546,0.4694202400568891,0.4813924274886723,0.5025906708579684,0.4695191957884472,0.3743851809772901,0.4180767958978731,0.1461707244066163,0.178606677155818,0.3256994655612673,0.1137894502102538,0.0489592075171596,0.4039220903720653,0.4844464283981849,0.4729653343490428,0.4788230291390986,0.3468544650860327,0.1259242154440977,0.165486000926038,0.0701626059962288
bldg0120632-up06,0.0222754900427829,0.0222263984271881,0.0222230926404871,0.022248025280045,0.0222589031367133,0.0222854636671236,0.022301025123663,0.0223275257116147,0.0223548955147813,0.0223785351366921,0.0223880706691734,0.022413825462378,0.0224217719897376,0.0454713575429542,0.0297877231209844,0.0246706262003778,0.0231986295042746,0.0227163178198845,0.0225629788872021,0.0225151546361558,0.022516445965919,0.0225135593100844,0.0225158442083164,0.0225168902815488,0.0225370668092456,0.0225384821218698,0.0225427344784585,0.0491620897281288,0.0842797659508649,0.1015367979553952,0.1480537188472108,0.060453563256997,0.033532784790982,0.0259223836065775,0.0234193868450798,0.022572731405958,0.0221894724734709,0.0221523107490821,0.0221822897587234,0.0222945464132079,0.0222637023681954,0.0222736825849311,0.0222793142530468,0.0222871142724527,0.0456099950909285,0.0781749183716674,0.169395023424578,0.0668719733185996,0.0924081817961661,0.1046888340662111,0.0780947503831209,0.0392219701254421,0.0271965472260996,0.0234376669001266,0.0222319232808221,0.0218507487731614,0.0217428539326009,0.0217332786630386,0.0217347893663135,0.0217478462210589,0.0217521091260713,0.0217718226314648,0.0217898666051122,0.0218098787666774,0.0217821210034076,0.0217260225108819,0.0217745195557403,0.0218479455666939,0.0218575374600933,0.0218650488236936,0.0941768295207712,0.0446172727773267,0.0284909504591463,0.0745937084391393,0.0655180212982022,0.1164289356436599,0.0804761911350146,0.0395163308974186,0.0272024907519471,0.0233641285099836,0.049636119864786,0.1430442546950136,0.0900843477440284,0.1025335173282873,0.0469766638786057,0.029162672804394,0.0759496726042173,0.0385284649640748,0.0264130025885616,0.0228281852480194,0.0216822707734326,0.0213347050209283,0.0212198866006744,0.021209001162134,0.0212176948262497,0.0212400787374405
bldg0121112-up06,0.0428360057914117,0.0326161296573449,0.0296791733976077,0.0288810627619325,0.0286659119221329,0.0287686692375299,0.0289998151296021,0.0292056838211939,0.0293184667910696,0.0294665057898569,0.0296391087564347,0.0297913189836349,0.0298017498348024,0.029897557162622,0.0300149595946759,0.0301212996682826,0.0300420120826365,0.053716408461944,0.2060335027895532,0.0843519773256726,0.0456069680922813,0.0612813649457663,0.1712070345421421,0.0737384240978406,0.0684394254464529,0.0935949551499499,0.056782503003574,0.1547227210079633,0.0804370855326277,0.1041693359360821,0.3601925189895861,0.1453276422410446,0.0692424752565063,0.1052503682770454,0.1985844083874785,0.0739979262182719,0.1603849120212735,0.1492028261938537,0.0757371732827993,0.0497261676562695,0.0449309410691906,0.0437162807513436,0.0438168442546276,0.0742086977718618,0.0420073963495817,0.0445979388285182,0.0336169015897134,0.0262400410974041,0.0574932282795125,0.0579191119927919,0.0816107473244378,0.0414594200058206,0.0286410469454594,0.0576442388030851,0.0672870006139726,0.0368535418529326,0.0599653963200823,0.1336778889633126,0.0575800862464727,0.0335696791853064,0.1577650491342399,0.0654731985922739,0.0357726745209195,0.0271503904969732,0.0243012677471088,0.0233931278678276,0.0876461067347775,0.0768789861901403,0.0395963501958813,0.0607047289541031,0.1625139630382084,0.1892076774577352,0.073344840572165,0.0380532687292,0.0274864611151439,0.0471589031629033,0.1233132082407974,0.0539195197861344,0.0809870098047575,0.2520349237305354,0.0930139548816547,0.0923982760147117,0.0452465815299142,0.0978224313143526,0.0813927772958365,0.0405594400683928,0.0279953286850822,0.057506865702675,0.0334173296251877,0.0804254326687558,0.0849238804089242,0.041779506735555,0.0283826653603513,0.0243219538237767,0.0554904737228265,0.0332313321418126
